LocationDesc,Data_Value_Alt,Cluster
Colorado,42.0,0
Colorado,65.0,0
Colorado,73.0,0
Colorado,73.0,0
Colorado,79.0,0
Colorado,129.0,0
Colorado,186.0,0
Colorado,28.0,0
Colorado,48.0,0
Colorado,57.0,0
Colorado,95.0,0
Colorado,108.0,0
Colorado,20.0,0
Colorado,25.0,0
Colorado,34.0,0
Colorado,54.0,0
Colorado,73.0,0
Colorado,12.0,0
Colorado,116.0,0
Colorado,143.0,0
Colorado,202.0,0
Colorado,298.0,0
Colorado,397.0,0
Colorado,599.0,2
Colorado,14.0,0
Colorado,27.0,0
Colorado,20.0,0
Colorado,31.0,0
Colorado,31.0,0
Colorado,20.0,0
Colorado,30.0,0
Colorado,11.0,0
Colorado,16.0,0
Colorado,21.0,0
Colorado,31.0,0
Colorado,54.0,0
Colorado,16.0,0
Colorado,25.0,0
Colorado,17.0,0
Colorado,17.0,0
Colorado,18.0,0
Colorado,21.0,0
Colorado,73.0,0
Colorado,73.0,0
Colorado,94.0,0
Colorado,113.0,0
Colorado,148.0,0
Colorado,28.0,0
Colorado,57.0,0
Colorado,91.0,0
Colorado,16.0,0
Colorado,19.0,0
Colorado,26.0,0
Colorado,35.0,0
Colorado,11.0,0
Colorado,13.0,0
Colorado,22.0,0
Colorado,24.0,0
Colorado,138.0,0
Colorado,14.0,0
Colorado,53.0,0
Colorado,63.0,0
Colorado,70.0,0
Colorado,75.0,0
Colorado,13.0,0
Colorado,16.0,0
Colorado,19.0,0
Colorado,21.0,0
Colorado,41.0,0
Colorado,57.0,0
Colorado,15.0,0
Colorado,163.0,0
Colorado,250.0,0
Colorado,67.0,0
Colorado,82.0,0
Colorado,86.0,0
Colorado,14.0,0
Colorado,15.0,0
Colorado,155.0,0
Colorado,199.0,0
Colorado,42.0,0
Colorado,44.0,0
Colorado,50.0,0
Colorado,78.0,0
Colorado,21.0,0
Colorado,13.0,0
Colorado,15.0,0
Colorado,25.0,0
Colorado,37.0,0
Colorado,52.0,0
Colorado,12.0,0
Colorado,106.0,0
Colorado,20.0,0
Colorado,25.0,0
Colorado,27.0,0
Colorado,44.0,0
Colorado,82.0,0
Colorado,11.0,0
Colorado,18.0,0
Colorado,220.0,0
Colorado,285.0,0
Colorado,42.0,0
Colorado,65.0,0
Colorado,73.0,0
Colorado,73.0,0
Colorado,79.0,0
Colorado,129.0,0
Colorado,186.0,0
Colorado,28.0,0
Colorado,48.0,0
Colorado,57.0,0
Colorado,95.0,0
Colorado,108.0,0
Colorado,20.0,0
Colorado,25.0,0
Colorado,34.0,0
Colorado,54.0,0
Colorado,73.0,0
Colorado,12.0,0
Colorado,116.0,0
Colorado,143.0,0
Colorado,202.0,0
Colorado,298.0,0
Colorado,397.0,0
Colorado,599.0,2
Colorado,14.0,0
Colorado,27.0,0
Colorado,15.0,0
Colorado,34.0,0
Colorado,55.0,0
Colorado,55.0,0
Colorado,14.0,0
Colorado,35.0,0
Colorado,53.0,0
Colorado,22.0,0
Colorado,32.0,0
Colorado,23.0,0
Colorado,34.0,0
Colorado,59.0,0
Colorado,13.0,0
Colorado,25.0,0
Colorado,40.0,0
Colorado,13.0,0
Colorado,15.0,0
Colorado,15.0,0
Colorado,12.0,0
Colorado,19.0,0
Colorado,30.0,0
Colorado,31.0,0
Colorado,10.0,0
Colorado,12.0,0
Colorado,41.0,0
Colorado,42.0,0
Colorado,54.0,0
Colorado,117.0,0
Colorado,164.0,0
Colorado,36.0,0
Colorado,66.0,0
Colorado,98.0,0
Colorado,12.0,0
Colorado,28.0,0
Colorado,33.0,0
Colorado,44.0,0
Colorado,61.0,0
West Virginia,135.0,0
Colorado,138.0,0
Colorado,14.0,0
Colorado,53.0,0
Colorado,63.0,0
Colorado,70.0,0
Colorado,75.0,0
Colorado,13.0,0
Colorado,1016.0,2
Colorado,1709.0,4
Colorado,2725.0,4
Colorado,1016.0,2
Colorado,1607.0,4
Colorado,2623.0,4
Colorado,70.0,0
Colorado,2.0,0
Colorado,73.0,0
Colorado,270.0,0
Colorado,585.0,2
Colorado,856.0,2
Colorado,270.0,0
Colorado,576.0,2
Colorado,846.0,2
Colorado,19.0,0
Colorado,1.0,0
Colorado,20.0,0
Colorado,745.0,2
Colorado,1124.0,2
Colorado,1869.0,4
Colorado,745.0,2
Colorado,1032.0,2
Colorado,1777.0,4
Colorado,52.0,0
Colorado,1.0,0
Colorado,53.0,0
Colorado,52.0,0
Colorado,2.0,0
Colorado,53.0,0
Colorado,52.0,0
Colorado,2.0,0
Colorado,53.0,0
Colorado,313.0,0
Colorado,79.0,0
Colorado,392.0,0
Colorado,313.0,0
Colorado,77.0,0
Colorado,390.0,0
Colorado,271.0,0
Colorado,276.0,0
Colorado,546.0,2
Colorado,271.0,0
Colorado,265.0,0
Colorado,536.0,2
Colorado,266.0,0
Colorado,672.0,2
Colorado,937.0,2
Colorado,266.0,0
Colorado,636.0,2
Colorado,902.0,2
Colorado,115.0,0
Colorado,681.0,2
Colorado,796.0,2
Colorado,115.0,0
Colorado,627.0,2
Colorado,742.0,2
Connecticut,14.0,0
Connecticut,14.0,0
Connecticut,22.0,0
Connecticut,31.0,0
Connecticut,45.0,0
Connecticut,208.0,0
Connecticut,278.0,0
Connecticut,70.0,0
Connecticut,82.0,0
Connecticut,85.0,0
Connecticut,99.0,0
West Virginia,210.0,0
Connecticut,11.0,0
Connecticut,120.0,0
Connecticut,14.0,0
Connecticut,26.0,0
Connecticut,29.0,0
Connecticut,32.0,0
Connecticut,89.0,0
Connecticut,13.0,0
Connecticut,25.0,0
Connecticut,10.0,0
Connecticut,12.0,0
Connecticut,21.0,0
Connecticut,37.0,0
Connecticut,47.0,0
Connecticut,18.0,0
Connecticut,22.0,0
Connecticut,25.0,0
Connecticut,35.0,0
Connecticut,72.0,0
Connecticut,97.0,0
Connecticut,14.0,0
Connecticut,25.0,0
Connecticut,14.0,0
Connecticut,16.0,0
Connecticut,19.0,0
Connecticut,39.0,0
Connecticut,52.0,0
Connecticut,71.0,0
Connecticut,102.0,0
Connecticut,129.0,0
Connecticut,188.0,0
Connecticut,34.0,0
Connecticut,47.0,0
Connecticut,59.0,0
Connecticut,14.0,0
Connecticut,22.0,0
Connecticut,22.0,0
Connecticut,14.0,0
Connecticut,20.0,0
Connecticut,13.0,0
Connecticut,13.0,0
Connecticut,24.0,0
Connecticut,38.0,0
Connecticut,11.0,0
Connecticut,17.0,0
Connecticut,16.0,0
Connecticut,17.0,0
Connecticut,14.0,0
Connecticut,21.0,0
Connecticut,65.0,0
Connecticut,70.0,0
Connecticut,86.0,0
Connecticut,14.0,0
Connecticut,32.0,0
Connecticut,67.0,0
Connecticut,79.0,0
Connecticut,98.0,0
Connecticut,11.0,0
Connecticut,15.0,0
Connecticut,21.0,0
Connecticut,27.0,0
Connecticut,11.0,0
Connecticut,12.0,0
Connecticut,101.0,0
Connecticut,38.0,0
Connecticut,43.0,0
Connecticut,54.0,0
Connecticut,58.0,0
Connecticut,14.0,0
Connecticut,14.0,0
Connecticut,22.0,0
Connecticut,31.0,0
Connecticut,45.0,0
Connecticut,208.0,0
Connecticut,278.0,0
Connecticut,70.0,0
Connecticut,82.0,0
Connecticut,85.0,0
Connecticut,99.0,0
Connecticut,120.0,0
Connecticut,14.0,0
Connecticut,26.0,0
Connecticut,29.0,0
Connecticut,32.0,0
Connecticut,89.0,0
Connecticut,13.0,0
Connecticut,25.0,0
Connecticut,10.0,0
Connecticut,12.0,0
Connecticut,21.0,0
Connecticut,37.0,0
Connecticut,47.0,0
Connecticut,18.0,0
Connecticut,22.0,0
Connecticut,25.0,0
Connecticut,35.0,0
Connecticut,72.0,0
Connecticut,97.0,0
Connecticut,14.0,0
Connecticut,25.0,0
Connecticut,14.0,0
Connecticut,16.0,0
Connecticut,19.0,0
Connecticut,39.0,0
Connecticut,52.0,0
Connecticut,71.0,0
Connecticut,102.0,0
Connecticut,129.0,0
Connecticut,188.0,0
Connecticut,34.0,0
Connecticut,47.0,0
Connecticut,59.0,0
Connecticut,11.0,0
Connecticut,25.0,0
Connecticut,40.0,0
Connecticut,40.0,0
Connecticut,26.0,0
Connecticut,37.0,0
Connecticut,17.0,0
Connecticut,25.0,0
Connecticut,15.0,0
Connecticut,26.0,0
Connecticut,42.0,0
Connecticut,17.0,0
Connecticut,27.0,0
Connecticut,13.0,0
Connecticut,18.0,0
Connecticut,30.0,0
Connecticut,31.0,0
Connecticut,12.0,0
Connecticut,37.0,0
Connecticut,39.0,0
Connecticut,49.0,0
Connecticut,103.0,0
Connecticut,18.0,0
Connecticut,48.0,0
Connecticut,56.0,0
Connecticut,78.0,0
Connecticut,21.0,0
Connecticut,27.0,0
Connecticut,37.0,0
Connecticut,48.0,0
Connecticut,101.0,0
Connecticut,38.0,0
Connecticut,43.0,0
Connecticut,54.0,0
Connecticut,58.0,0
Connecticut,640.0,2
Connecticut,858.0,2
Connecticut,1497.0,2
Connecticut,640.0,2
Connecticut,787.0,2
Connecticut,1426.0,2
Connecticut,30.0,0
Connecticut,1.0,0
Connecticut,31.0,0
Connecticut,166.0,0
Connecticut,299.0,0
Connecticut,465.0,2
Connecticut,166.0,0
Connecticut,287.0,0
Connecticut,453.0,2
Connecticut,9.0,0
Connecticut,1.0,0
Connecticut,9.0,0
Connecticut,474.0,2
Connecticut,559.0,2
Connecticut,1032.0,2
Connecticut,474.0,2
Connecticut,499.0,2
Connecticut,973.0,2
Connecticut,21.0,0
Connecticut,1.0,0
Connecticut,22.0,0
Connecticut,20.0,0
Connecticut,1.0,0
Connecticut,21.0,0
Connecticut,20.0,0
Connecticut,1.0,0
Connecticut,21.0,0
Connecticut,181.0,0
Connecticut,15.0,0
Connecticut,196.0,0
Connecticut,181.0,0
Connecticut,14.0,0
Connecticut,195.0,0
Connecticut,182.0,0
Connecticut,87.0,0
Connecticut,268.0,0
Connecticut,182.0,0
Connecticut,81.0,0
Connecticut,262.0,0
Connecticut,191.0,0
Connecticut,297.0,0
Connecticut,489.0,2
Connecticut,191.0,0
Connecticut,275.0,0
Connecticut,466.0,2
Connecticut,66.0,0
Connecticut,457.0,2
Connecticut,523.0,2
Connecticut,66.0,0
Connecticut,417.0,0
Connecticut,482.0,2
Delaware,24.0,0
Delaware,28.0,0
Delaware,33.0,0
Delaware,34.0,0
Delaware,66.0,0
Delaware,94.0,0
Delaware,12.0,0
Delaware,14.0,0
Delaware,17.0,0
Delaware,47.0,0
Delaware,14.0,0
Delaware,27.0,0
Delaware,27.0,0
Delaware,12.0,0
Delaware,18.0,0
Delaware,15.0,0
Delaware,27.0,0
Delaware,10.0,0
Delaware,13.0,0
Delaware,20.0,0
Delaware,26.0,0
Delaware,39.0,0
Delaware,14.0,0
Delaware,20.0,0
Delaware,24.0,0
Delaware,12.0,0
Delaware,16.0,0
Delaware,19.0,0
Delaware,28.0,0
Delaware,15.0,0
Delaware,16.0,0
Delaware,20.0,0
Delaware,24.0,0
Delaware,39.0,0
Delaware,24.0,0
Delaware,28.0,0
Delaware,33.0,0
Delaware,34.0,0
Delaware,66.0,0
Delaware,94.0,0
Delaware,12.0,0
Delaware,14.0,0
Delaware,17.0,0
Delaware,47.0,0
Delaware,14.0,0
Delaware,27.0,0
Delaware,27.0,0
Delaware,12.0,0
Delaware,18.0,0
Delaware,15.0,0
Delaware,27.0,0
Delaware,10.0,0
Delaware,13.0,0
Delaware,20.0,0
Delaware,26.0,0
Delaware,39.0,0
Delaware,12.0,0
Delaware,12.0,0
Delaware,13.0,0
Delaware,15.0,0
Delaware,11.0,0
Delaware,11.0,0
Delaware,14.0,0
Delaware,12.0,0
Delaware,21.0,0
Delaware,21.0,0
Delaware,33.0,0
Delaware,12.0,0
Delaware,16.0,0
Delaware,15.0,0
Delaware,16.0,0
Delaware,20.0,0
Delaware,24.0,0
Delaware,39.0,0
West Virginia,345.0,0
Delaware,12.0,0
Delaware,1.0,0
Delaware,13.0,0
Delaware,56.0,0
Delaware,85.0,0
Delaware,141.0,0
Delaware,56.0,0
Delaware,84.0,0
Delaware,139.0,0
Delaware,2.0,0
Delaware,0.0,0
Delaware,3.0,0
Delaware,161.0,0
Delaware,186.0,0
Delaware,346.0,0
Delaware,161.0,0
Delaware,166.0,0
Delaware,327.0,0
Delaware,10.0,0
Delaware,0.0,0
Delaware,10.0,0
Delaware,216.0,0
Delaware,270.0,0
Delaware,487.0,2
Delaware,216.0,0
Delaware,250.0,0
Delaware,466.0,2
Delaware,8.0,0
Delaware,0.0,0
Delaware,9.0,0
Delaware,8.0,0
Delaware,0.0,0
Delaware,9.0,0
Delaware,74.0,0
Delaware,5.0,0
Delaware,79.0,0
Delaware,74.0,0
Delaware,5.0,0
Delaware,78.0,0
Delaware,63.0,0
Delaware,28.0,0
Delaware,91.0,0
Delaware,63.0,0
Delaware,26.0,0
Delaware,89.0,0
Delaware,55.0,0
Delaware,102.0,0
Delaware,157.0,0
Delaware,55.0,0
Delaware,93.0,0
Delaware,148.0,0
Delaware,16.0,0
Delaware,135.0,0
Delaware,151.0,0
Delaware,16.0,0
Delaware,126.0,0
Delaware,142.0,0
District of Columbia,10.0,0
District of Columbia,17.0,0
District of Columbia,19.0,0
District of Columbia,38.0,0
District of Columbia,53.0,0
District of Columbia,72.0,0
District of Columbia,16.0,0
District of Columbia,13.0,0
District of Columbia,36.0,0
District of Columbia,63.0,0
District of Columbia,10.0,0
District of Columbia,16.0,0
District of Columbia,11.0,0
District of Columbia,20.0,0
District of Columbia,23.0,0
District of Columbia,34.0,0
District of Columbia,11.0,0
West Virginia,60.0,0
District of Columbia,16.0,0
District of Columbia,21.0,0
District of Columbia,16.0,0
District of Columbia,22.0,0
District of Columbia,39.0,0
District of Columbia,42.0,0
District of Columbia,61.0,0
District of Columbia,12.0,0
District of Columbia,10.0,0
District of Columbia,17.0,0
District of Columbia,19.0,0
District of Columbia,38.0,0
District of Columbia,53.0,0
District of Columbia,72.0,0
District of Columbia,16.0,0
District of Columbia,13.0,0
District of Columbia,36.0,0
District of Columbia,63.0,0
District of Columbia,10.0,0
District of Columbia,16.0,0
District of Columbia,11.0,0
District of Columbia,20.0,0
District of Columbia,23.0,0
District of Columbia,34.0,0
District of Columbia,11.0,0
District of Columbia,11.0,0
District of Columbia,12.0,0
District of Columbia,12.0,0
District of Columbia,18.0,0
District of Columbia,29.0,0
District of Columbia,36.0,0
District of Columbia,43.0,0
District of Columbia,65.0,0
District of Columbia,10.0,0
District of Columbia,12.0,0
District of Columbia,184.0,0
District of Columbia,220.0,0
District of Columbia,403.0,0
District of Columbia,184.0,0
District of Columbia,209.0,0
District of Columbia,392.0,0
District of Columbia,12.0,0
District of Columbia,0.0,0
District of Columbia,13.0,0
District of Columbia,38.0,0
District of Columbia,82.0,0
District of Columbia,119.0,0
District of Columbia,38.0,0
District of Columbia,89.0,0
District of Columbia,127.0,0
District of Columbia,2.0,0
District of Columbia,0.0,0
District of Columbia,2.0,0
District of Columbia,146.0,0
District of Columbia,138.0,0
District of Columbia,284.0,0
District of Columbia,146.0,0
District of Columbia,119.0,0
District of Columbia,265.0,0
District of Columbia,10.0,0
District of Columbia,0.0,0
District of Columbia,11.0,0
District of Columbia,8.0,0
District of Columbia,0.0,0
District of Columbia,9.0,0
District of Columbia,8.0,0
District of Columbia,0.0,0
District of Columbia,9.0,0
District of Columbia,56.0,0
District of Columbia,5.0,0
District of Columbia,61.0,0
District of Columbia,56.0,0
District of Columbia,4.0,0
District of Columbia,61.0,0
District of Columbia,44.0,0
District of Columbia,21.0,0
District of Columbia,65.0,0
District of Columbia,44.0,0
District of Columbia,20.0,0
District of Columbia,63.0,0
District of Columbia,57.0,0
District of Columbia,82.0,0
District of Columbia,139.0,0
District of Columbia,57.0,0
District of Columbia,76.0,0
District of Columbia,133.0,0
District of Columbia,18.0,0
District of Columbia,111.0,0
District of Columbia,129.0,0
District of Columbia,18.0,0
District of Columbia,108.0,0
District of Columbia,126.0,0
Florida,117.0,0
Florida,12.0,0
Florida,32.0,0
Florida,37.0,0
Florida,51.0,0
Florida,85.0,0
Florida,10.0,0
Florida,1231.0,2
Florida,24.0,0
Florida,329.0,0
Florida,389.0,0
Florida,394.0,0
Florida,447.0,2
Florida,51.0,0
Florida,842.0,2
Florida,106.0,0
Florida,1060.0,2
Florida,247.0,0
Florida,258.0,0
Florida,263.0,0
Florida,28.0,0
Florida,370.0,0
Florida,62.0,0
Florida,63.0,0
Florida,813.0,2
Florida,90.0,0
Florida,10.0,0
Florida,14.0,0
Florida,15.0,0
Florida,24.0,0
Florida,118.0,0
Florida,21.0,0
Florida,27.0,0
Florida,32.0,0
Florida,37.0,0
Florida,90.0,0
Florida,105.0,0
Florida,154.0,0
Florida,19.0,0
Florida,47.0,0
Florida,48.0,0
Florida,79.0,0
Florida,15.0,0
Florida,20.0,0
Florida,22.0,0
Florida,26.0,0
Florida,46.0,0
Florida,121.0,0
Florida,135.0,0
Florida,263.0,0
Florida,41.0,0
Florida,457.0,2
Florida,53.0,0
Florida,579.0,2
Florida,72.0,0
Florida,87.0,0
Florida,12.0,0
Florida,12.0,0
Florida,146.0,0
Florida,174.0,0
Florida,182.0,0
Florida,208.0,0
Florida,237.0,0
Florida,25.0,0
Florida,34.0,0
Florida,609.0,2
Florida,791.0,2
Florida,100.0,0
Florida,145.0,0
Florida,191.0,0
Florida,28.0,0
Florida,46.0,0
Florida,56.0,0
Florida,16.0,0
Florida,17.0,0
Florida,42.0,0
Florida,110.0,0
Florida,128.0,0
Florida,280.0,0
Florida,367.0,0
Florida,495.0,2
Florida,88.0,0
Florida,10.0,0
Florida,24.0,0
Florida,1165.0,2
Florida,1712.0,4
Florida,264.0,0
Florida,490.0,2
Florida,547.0,2
Florida,922.0,2
Florida,14.0,0
Florida,20.0,0
Florida,31.0,0
Florida,43.0,0
Florida,57.0,0
Florida,16.0,0
Florida,11.0,0
Florida,131.0,0
Florida,131.0,0
Florida,37.0,0
Florida,82.0,0
Florida,124.0,0
Florida,159.0,0
Florida,180.0,0
Florida,21.0,0
Florida,45.0,0
Florida,16.0,0
Florida,22.0,0
Florida,56.0,0
Florida,65.0,0
Florida,81.0,0
Florida,17.0,0
Florida,32.0,0
Florida,50.0,0
Florida,105.0,0
Florida,19.0,0
Florida,197.0,0
Florida,291.0,0
Florida,310.0,0
Florida,108.0,0
Florida,155.0,0
Florida,176.0,0
Florida,21.0,0
Florida,62.0,0
Florida,11.0,0
Florida,12.0,0
Florida,36.0,0
Florida,37.0,0
Florida,48.0,0
Florida,34.0,0
Florida,37.0,0
Florida,37.0,0
Florida,11.0,0
Florida,19.0,0
Florida,41.0,0
Florida,57.0,0
Florida,60.0,0
Florida,105.0,0
Florida,163.0,0
Florida,17.0,0
Florida,522.0,2
Florida,562.0,2
Florida,686.0,2
Florida,145.0,0
Florida,361.0,0
Florida,41.0,0
Florida,483.0,2
Florida,652.0,2
Florida,844.0,2
Florida,11.0,0
Florida,123.0,0
Florida,171.0,0
Florida,34.0,0
Florida,81.0,0
Florida,90.0,0
Florida,117.0,0
Florida,14.0,0
Florida,158.0,0
Florida,258.0,0
Florida,275.0,0
Florida,11.0,0
Florida,297.0,0
Florida,330.0,0
Florida,417.0,0
Florida,459.0,2
Florida,66.0,0
Florida,789.0,2
Florida,12.0,0
Florida,16.0,0
Florida,25.0,0
Florida,117.0,0
Florida,12.0,0
Florida,32.0,0
Florida,37.0,0
Florida,51.0,0
Florida,85.0,0
Florida,10.0,0
Florida,1231.0,2
Florida,329.0,0
Florida,389.0,0
Florida,394.0,0
Florida,447.0,2
Florida,51.0,0
Florida,842.0,2
Florida,106.0,0
Florida,1060.0,2
Florida,247.0,0
Florida,258.0,0
Florida,263.0,0
Florida,370.0,0
Florida,63.0,0
Florida,813.0,2
Florida,10.0,0
Florida,14.0,0
Florida,15.0,0
Florida,24.0,0
Florida,118.0,0
Florida,21.0,0
Florida,27.0,0
Florida,32.0,0
Florida,37.0,0
Florida,90.0,0
Florida,105.0,0
Florida,154.0,0
Florida,19.0,0
Florida,47.0,0
Florida,48.0,0
Florida,79.0,0
Florida,15.0,0
Florida,20.0,0
Florida,22.0,0
Florida,26.0,0
Florida,46.0,0
Florida,121.0,0
Florida,135.0,0
Florida,263.0,0
Florida,41.0,0
Florida,457.0,2
Florida,53.0,0
Florida,579.0,2
Florida,87.0,0
Florida,12.0,0
Florida,12.0,0
Florida,146.0,0
Florida,174.0,0
Florida,182.0,0
Florida,208.0,0
Florida,237.0,0
Florida,25.0,0
Florida,609.0,2
Florida,791.0,2
Florida,100.0,0
Florida,145.0,0
Florida,191.0,0
Florida,28.0,0
Florida,46.0,0
Florida,56.0,0
Florida,16.0,0
Florida,17.0,0
Florida,42.0,0
Florida,110.0,0
Florida,128.0,0
Florida,280.0,0
Florida,367.0,0
Florida,495.0,2
Florida,88.0,0
Florida,10.0,0
Florida,24.0,0
Florida,1165.0,2
Florida,1712.0,4
Florida,264.0,0
Florida,490.0,2
Florida,547.0,2
Florida,922.0,2
Florida,14.0,0
Florida,20.0,0
Florida,31.0,0
Florida,43.0,0
Florida,57.0,0
Florida,16.0,0
Florida,144.0,0
Florida,19.0,0
Florida,230.0,0
Florida,230.0,0
Florida,64.0,0
Florida,16.0,0
Florida,210.0,0
Florida,267.0,0
Florida,304.0,0
Florida,37.0,0
Florida,76.0,0
Florida,106.0,0
Florida,120.0,0
Florida,152.0,0
Florida,32.0,0
Florida,41.0,0
Florida,28.0,0
Florida,52.0,0
Florida,83.0,0
Florida,113.0,0
Florida,21.0,0
Florida,212.0,0
Florida,313.0,0
Florida,334.0,0
Florida,165.0,0
Florida,232.0,0
Florida,269.0,0
Florida,36.0,0
Florida,94.0,0
Florida,11.0,0
Florida,12.0,0
Florida,36.0,0
Florida,37.0,0
Florida,48.0,0
Florida,60.0,0
Florida,66.0,0
Florida,66.0,0
Florida,11.0,0
Florida,104.0,0
Florida,34.0,0
Florida,70.0,0
Florida,98.0,0
Florida,306.0,0
Florida,325.0,0
Florida,397.0,0
Florida,61.0,0
Florida,91.0,0
Florida,185.0,0
Florida,349.0,0
Florida,53.0,0
Florida,590.0,2
Florida,693.0,2
Florida,939.0,2
Florida,139.0,0
Florida,150.0,0
Florida,18.0,0
Florida,209.0,0
Florida,289.0,0
Florida,57.0,0
Florida,86.0,0
Florida,93.0,0
Florida,11.0,0
Florida,297.0,0
Florida,330.0,0
Florida,417.0,0
Florida,459.0,2
Florida,66.0,0
Florida,789.0,2
Florida,15.0,0
Florida,25.0,0
Florida,22.0,0
Florida,28.0,0
Florida,11.0,0
Florida,12.0,0
Florida,40.0,0
Florida,4180.0,1
Florida,6780.0,1
Florida,10961.0,3
Florida,4180.0,1
Florida,6475.0,1
Florida,10655.0,3
Florida,242.0,0
Florida,7.0,0
Florida,249.0,0
Florida,1093.0,2
Florida,2106.0,4
Florida,3199.0,4
Florida,1093.0,2
Florida,2191.0,4
Florida,3284.0,4
Florida,59.0,0
Florida,3.0,0
Florida,61.0,0
Florida,3088.0,4
Florida,4674.0,1
Florida,7762.0,1
Florida,3088.0,4
Florida,4284.0,1
Florida,7371.0,1
Florida,183.0,0
Florida,4.0,0
Florida,187.0,0
Florida,170.0,0
Florida,5.0,0
Florida,176.0,0
Florida,170.0,0
Florida,5.0,0
Florida,176.0,0
Florida,1232.0,2
Florida,106.0,0
Florida,1338.0,2
Florida,1232.0,2
Florida,95.0,0
Florida,1328.0,2
Florida,1108.0,2
Florida,632.0,2
Florida,1740.0,4
Florida,1108.0,2
Florida,592.0,2
Florida,1700.0,4
Florida,1115.0,2
Florida,2457.0,4
Florida,3571.0,4
Florida,1115.0,2
Florida,2292.0,4
Florida,3407.0,4
Florida,555.0,2
Florida,3580.0,4
Florida,4135.0,1
Florida,555.0,2
Florida,3489.0,4
Florida,4044.0,1
Georgia,11.0,0
Georgia,17.0,0
Georgia,20.0,0
Georgia,38.0,0
Georgia,49.0,0
Georgia,110.0,0
Georgia,131.0,0
Georgia,140.0,0
Georgia,23.0,0
Georgia,242.0,0
Georgia,382.0,0
Georgia,105.0,0
Georgia,110.0,0
Georgia,12.0,0
Georgia,169.0,0
Georgia,26.0,0
Georgia,26.0,0
Georgia,328.0,0
Georgia,38.0,0
Georgia,39.0,0
Georgia,438.0,0
Georgia,99.0,0
Georgia,35.0,0
Georgia,11.0,0
Georgia,18.0,0
Georgia,18.0,0
Georgia,28.0,0
Georgia,43.0,0
Georgia,61.0,0
Georgia,15.0,0
Georgia,18.0,0
Georgia,21.0,0
Georgia,29.0,0
Georgia,47.0,0
Georgia,17.0,0
Georgia,171.0,0
Georgia,292.0,0
Georgia,357.0,0
Georgia,41.0,0
Georgia,45.0,0
Georgia,55.0,0
Georgia,65.0,0
Georgia,83.0,0
Georgia,16.0,0
Georgia,23.0,0
Georgia,269.0,0
Georgia,347.0,0
Georgia,60.0,0
Georgia,78.0,0
Georgia,88.0,0
Georgia,90.0,0
Georgia,92.0,0
Georgia,104.0,0
Georgia,131.0,0
Georgia,26.0,0
Georgia,27.0,0
Georgia,36.0,0
Georgia,64.0,0
Georgia,11.0,0
Georgia,106.0,0
Georgia,141.0,0
Georgia,26.0,0
Georgia,33.0,0
Georgia,35.0,0
Georgia,77.0,0
Georgia,12.0,0
Georgia,103.0,0
Georgia,140.0,0
Georgia,254.0,0
Georgia,327.0,0
Georgia,468.0,2
Georgia,96.0,0
Georgia,10.0,0
Georgia,22.0,0
Georgia,15.0,0
Georgia,27.0,0
Georgia,48.0,0
Georgia,48.0,0
Georgia,20.0,0
Georgia,37.0,0
Georgia,63.0,0
Georgia,15.0,0
Georgia,25.0,0
Georgia,15.0,0
Georgia,38.0,0
Georgia,57.0,0
Georgia,99.0,0
Georgia,23.0,0
Georgia,31.0,0
Georgia,57.0,0
Georgia,14.0,0
Georgia,10.0,0
Georgia,12.0,0
Georgia,12.0,0
Georgia,21.0,0
Georgia,23.0,0
Georgia,106.0,0
Georgia,119.0,0
Georgia,153.0,0
Georgia,34.0,0
Georgia,37.0,0
Georgia,167.0,0
Georgia,207.0,0
Georgia,251.0,0
Georgia,27.0,0
Georgia,374.0,0
Georgia,92.0,0
Georgia,17.0,0
Georgia,34.0,0
Georgia,38.0,0
Georgia,46.0,0
Georgia,71.0,0
Georgia,17.0,0
Georgia,28.0,0
Georgia,39.0,0
Georgia,45.0,0
Georgia,140.0,0
Georgia,152.0,0
Georgia,177.0,0
Georgia,199.0,0
Georgia,31.0,0
Georgia,351.0,0
Georgia,11.0,0
Georgia,11.0,0
Georgia,17.0,0
Georgia,20.0,0
Georgia,38.0,0
Georgia,49.0,0
Georgia,110.0,0
Georgia,131.0,0
Georgia,140.0,0
Georgia,23.0,0
Georgia,242.0,0
Georgia,382.0,0
Georgia,105.0,0
Georgia,110.0,0
Georgia,169.0,0
Georgia,26.0,0
Georgia,328.0,0
Georgia,39.0,0
Georgia,438.0,0
Georgia,99.0,0
Georgia,35.0,0
Georgia,11.0,0
Georgia,18.0,0
Georgia,18.0,0
Georgia,28.0,0
Georgia,43.0,0
Georgia,61.0,0
Georgia,15.0,0
Georgia,18.0,0
Georgia,21.0,0
Georgia,29.0,0
Georgia,47.0,0
Georgia,17.0,0
Georgia,171.0,0
Georgia,292.0,0
Georgia,357.0,0
Georgia,41.0,0
Georgia,45.0,0
Georgia,65.0,0
Georgia,83.0,0
Georgia,16.0,0
Georgia,269.0,0
Georgia,347.0,0
Georgia,60.0,0
Georgia,78.0,0
Georgia,88.0,0
Georgia,90.0,0
Georgia,92.0,0
Georgia,104.0,0
Georgia,131.0,0
Georgia,26.0,0
Georgia,27.0,0
Georgia,36.0,0
Georgia,64.0,0
Georgia,11.0,0
Georgia,106.0,0
Georgia,141.0,0
Georgia,26.0,0
Georgia,33.0,0
Georgia,35.0,0
