YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",34.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",58.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",19.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",31.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",53.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",11.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",11.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,17.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,19.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,36.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,51.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,100.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,11.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,145.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,33.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,46.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,99.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",14.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",26.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",35.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",42.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",61.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",104.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",109.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",121.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",143.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",25.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",252.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Other Chronic Causes,Pneumonia,12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Other Chronic Causes,"Unprovoked seizures, epilepsy, or seizure disorder",12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,1109.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,1206.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,2315.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,1109.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,1099.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,2208.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,85.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,87.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,278.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,358.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,635.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,278.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,352.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,630.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,19.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,20.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,831.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,848.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,1680.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,831.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,747.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,1579.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,66.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,67.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,62.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,2.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,64.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,62.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,64.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,360.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,23.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,383.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,360.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,21.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,381.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,313.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,141.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,454.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,313.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,130.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,443.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,248.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,458.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,705.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,248.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,417.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,665.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,126.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,582.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,709.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Total,Total for All Causes,126.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Total,Total for All Causes,529.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Total,Total,Total for All Causes,656.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,17.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,28.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),11.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),12.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),13.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),24.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),35.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,11.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,30.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Other Acute Causes,Homicide,12.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Other Acute Causes,Homicide,29.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,10.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,11.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,19.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,36.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,47.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,12.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,19.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,12.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,22.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,14.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,25.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,41.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,44.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,46.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,90.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Heart Disease and Stroke,Hypertension,13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",18.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,17.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,28.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),11.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),13.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),24.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),35.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,11.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,30.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Other Acute Causes,Homicide,12.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Other Acute Causes,Homicide,29.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,10.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,11.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,19.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,36.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Suicide,Suicide,47.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,19.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,22.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,14.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,25.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,41.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,44.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,46.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,90.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Heart Disease and Stroke,Hypertension,16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",18.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Total,Total for All Causes,206.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Total,Total for All Causes,240.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Total,Total,Total for All Causes,446.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Total,Total for All Causes,206.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Total,Total for All Causes,227.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Total,Total,Total for All Causes,433.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Acute,Total,Total for All Causes,17.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AK,Alaska,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
