,LocationDesc,Data_Value_Alt,Cluster
6413,California,59.0,0
6420,California,19.0,0
6421,California,24.0,0
6422,California,64.0,0
6423,California,73.0,0
6424,California,92.0,0
6433,California,10.0,0
6434,California,27.0,0
6435,California,37.0,0
6441,California,16.0,0
6442,California,168.0,0
6443,California,301.0,0
6444,California,34.0,0
6445,California,453.0,2
6446,California,487.0,2
6453,California,126.0,0
6454,California,171.0,0
6455,California,197.0,0
6456,California,26.0,0
6457,California,61.0,0
6464,California,14.0,0
6465,California,15.0,0
6466,California,43.0,0
6467,California,43.0,0
6468,California,58.0,0
6475,California,47.0,0
6476,California,53.0,0
6477,California,53.0,0
6489,California,14.0,0
6490,California,22.0,0
6498,California,100.0,0
6499,California,106.0,0
6500,California,36.0,0
6501,California,71.0,0
6507,California,139.0,0
6508,California,187.0,0
6509,California,22.0,0
6510,California,608.0,2
6511,California,630.0,2
6512,California,794.0,2
6518,California,1178.0,2
6519,California,1433.0,2
6520,California,200.0,0
6521,California,48.0,0
6522,California,564.0,2
6523,California,869.0,2
6529,California,120.0,0
6530,California,139.0,0
6531,California,177.0,0
6532,California,22.0,0
6533,California,259.0,0
6534,California,57.0,0
6541,California,13.0,0
6542,California,150.0,0
6543,California,166.0,0
6544,California,68.0,0
6545,California,98.0,0
6595,California,286.0,0
6596,California,419.0,0
6597,California,438.0,0
6598,California,499.0,2
6599,California,60.0,0
6600,California,857.0,2
6611,California,10.0,0
6672,New Hampshire,16.0,0
6688,California,21.0,0
6689,California,28.0,0
6699,California,10.0,0
6700,California,35.0,0
6703,California,119.0,0
6704,California,224.0,0
6705,California,27.0,0
6706,California,293.0,0
6707,California,69.0,0
6708,California,99.0,0
6709,California,120.0,0
6710,California,1362.0,2
6711,California,21.0,0
6712,California,335.0,0
6713,California,386.0,0
6714,California,408.0,0
6715,California,500.0,2
6716,California,954.0,2
6717,California,1036.0,2
6718,California,126.0,0
6719,California,1369.0,2
6720,California,303.0,0
6721,California,305.0,0
6722,California,333.0,0
6723,California,542.0,2
6724,California,92.0,0
6737,California,15.0,0
6738,California,18.0,0
6739,California,20.0,0
6740,California,32.0,0
6751,California,126.0,0
6752,California,28.0,0
6753,California,30.0,0
6754,California,30.0,0
6755,California,34.0,0
6756,California,96.0,0
6759,California,146.0,0
6760,California,203.0,0
6761,California,33.0,0
6762,California,52.0,0
6763,California,57.0,0
6764,California,93.0,0
6767,California,11.0,0
6768,California,21.0,0
6769,California,33.0,0
6770,California,40.0,0
6771,California,48.0,0
6772,California,80.0,0
6781,California,132.0,0
6782,California,150.0,0
6783,California,227.0,0
6784,California,394.0,0
6785,California,52.0,0
6786,California,739.0,2
6787,California,84.0,0
6788,California,889.0,2
6796,California,16.0,0
6804,California,19.0,0
6820,California,32.0,0
6829,California,1034.0,2
6830,California,220.0,0
6831,California,232.0,0
6832,California,238.0,0
6833,California,247.0,0
6834,California,286.0,0
6835,California,42.0,0
6836,California,801.0,2
6847,California,151.0,0
6848,California,242.0,0
6849,California,316.0,0
6850,California,72.0,0
6851,California,75.0,0
6852,California,76.0,0
6857,California,18.0,0
6858,California,19.0,0
6859,California,38.0,0
6860,California,76.0,0
6863,California,115.0,0
6864,California,125.0,0
6865,California,233.0,0
6866,California,362.0,0
6867,California,477.0,2
6868,California,97.0,0
6880,California,11.0,0
6881,California,12.0,0
6882,California,18.0,0
6883,California,33.0,0
6884,California,46.0,0
6903,California,1015.0,2
6904,California,1144.0,2
6905,California,1913.0,4
6906,California,2701.0,4
6907,California,3844.0,1
6908,California,780.0,2
6920,California,22.0,0
6921,California,24.0,0
6922,California,42.0,0
6923,California,57.0,0
6924,California,79.0,0
6931,California,10.0,0
6932,California,16.0,0
6951,California,100.0,0
6952,California,203.0,0
6953,California,34.0,0
6954,California,341.0,0
6955,California,341.0,0
6959,California,105.0,0
6960,California,26.0,0
6961,California,262.0,0
6962,California,344.0,0
6963,California,397.0,0
6964,California,52.0,0
6968,California,127.0,0
6969,California,141.0,0
6970,California,180.0,0
6971,California,39.0,0
6972,California,46.0,0
6978,California,17.0,0
6979,California,45.0,0
6980,California,64.0,0
6983,California,17.0,0
6984,California,183.0,0
6985,California,328.0,0
6986,California,38.0,0
6987,California,492.0,2
6988,California,530.0,2
6991,California,13.0,0
6992,California,199.0,0
6993,California,265.0,0
6994,California,311.0,0
6995,California,46.0,0
6996,California,96.0,0
7000,California,14.0,0
7001,California,15.0,0
7002,California,43.0,0
7003,California,43.0,0
7004,California,58.0,0
7009,California,89.0,0
7010,California,99.0,0
7011,California,99.0,0
7012,West Virginia,226.0,0
7020,California,14.0,0
7021,California,22.0,0
7033,California,11.0,0
7034,California,126.0,0
7035,California,179.0,0
7036,California,191.0,0
7037,California,66.0,0
7040,California,102.0,0
7041,California,13.0,0
7042,California,352.0,0
7043,California,360.0,0
7044,California,454.0,2
7045,California,80.0,0
7056,California,1244.0,2
7057,California,1579.0,4
7058,California,260.0,0
7059,California,618.0,2
7060,California,64.0,0
7061,California,961.0,2
7064,California,213.0,0
7065,California,243.0,0
7066,California,311.0,0
7067,California,38.0,0
7068,California,456.0,2
7069,California,99.0,0
7084,California,50.0,0
7085,California,57.0,0
7120,California,286.0,0
7121,California,419.0,0
7122,California,438.0,0
7123,California,499.0,2
7124,California,60.0,0
7125,California,857.0,2
7130,California,11.0,0
7131,California,16.0,0
7132,California,17.0,0
7133,California,28.0,0
7186,California,10.0,0
7187,California,39.0,0
7188,California,40.0,0
7189,California,51.0,0
7192,California,13.0,0
7193,California,13.0,0
7194,California,16.0,0
7195,California,17.0,0
7196,West Virginia,361.0,0
7197,California,45.0,0
7198,California,58.0,0
7199,California,5500.0,1
7200,California,10632.0,3
7201,California,16132.0,3
7202,California,5500.0,1
7203,California,9943.0,3
7204,California,15443.0,3
7205,California,374.0,0
7206,California,9.0,0
7207,California,384.0,0
7208,California,1351.0,2
7209,California,3387.0,4
7210,California,4738.0,1
7211,California,1351.0,2
7212,California,3426.0,4
7213,California,4778.0,1
7214,California,89.0,0
7215,California,4.0,0
7216,California,93.0,0
7217,California,4148.0,1
7218,California,7245.0,1
7219,California,11393.0,3
7220,California,4148.0,1
7221,California,6517.0,1
7222,California,10665.0,3
7223,California,285.0,0
7224,California,6.0,0
7225,California,291.0,0
7226,California,265.0,0
7227,California,7.0,0
7228,California,272.0,0
7229,California,265.0,0
7230,California,7.0,0
7231,California,272.0,0
7232,California,1643.0,4
7233,California,254.0,0
7234,California,1897.0,4
7235,California,1643.0,4
7236,California,237.0,0
7237,California,1880.0,4
7238,California,1352.0,2
7239,California,1297.0,2
7240,California,2649.0,4
7241,California,1352.0,2
7242,California,1226.0,2
7243,California,2578.0,4
7244,California,1520.0,2
7245,California,3777.0,1
7246,California,5297.0,1
7247,California,1520.0,2
7248,California,3532.0,4
7249,California,5051.0,1
7250,California,719.0,2
7251,California,5297.0,1
7252,California,6016.0,1
7253,California,719.0,2
7254,California,4942.0,1
7255,California,5662.0,1
7261,Colorado,13.0,0
7262,Colorado,16.0,0
7263,Colorado,19.0,0
7264,Colorado,21.0,0
7265,Colorado,41.0,0
7266,Colorado,57.0,0
7272,Colorado,15.0,0
7273,Colorado,163.0,0
7274,Colorado,250.0,0
7275,Colorado,67.0,0
7276,Colorado,82.0,0
7277,Colorado,86.0,0
7280,Colorado,14.0,0
7281,Colorado,15.0,0
7282,Colorado,155.0,0
7283,Colorado,199.0,0
7284,Colorado,20.0,0
7285,Colorado,42.0,0
7286,Colorado,44.0,0
7287,Colorado,50.0,0
7288,Colorado,78.0,0
7332,Colorado,21.0,0
7339,Colorado,13.0,0
7340,Colorado,15.0,0
7341,Colorado,25.0,0
7342,Colorado,37.0,0
7343,Colorado,52.0,0
7354,Colorado,12.0,0
7370,Colorado,106.0,0
7371,Colorado,12.0,0
7372,Colorado,20.0,0
7373,Colorado,25.0,0
7374,Colorado,27.0,0
7375,Colorado,44.0,0
7376,Colorado,82.0,0
7387,Colorado,11.0,0
7434,Colorado,18.0,0
7435,Colorado,22.0,0
7436,Colorado,220.0,0
7437,Colorado,285.0,0
7438,Colorado,42.0,0
7439,Colorado,65.0,0
7440,Colorado,73.0,0
7441,Colorado,73.0,0
7442,Colorado,79.0,0
7459,Colorado,129.0,0
7460,Colorado,186.0,0
7461,Colorado,28.0,0
7462,Colorado,48.0,0
7463,Colorado,57.0,0
7464,Colorado,95.0,0
7481,Colorado,108.0,0
7482,Colorado,20.0,0
7483,Colorado,25.0,0
7484,Colorado,34.0,0
7485,Colorado,54.0,0
7486,Colorado,73.0,0
7508,Colorado,12.0,0
7536,Colorado,116.0,0
7537,Colorado,143.0,0
7538,Colorado,202.0,0
7539,Colorado,298.0,0
7540,Colorado,397.0,0
7541,Colorado,599.0,2
7562,Colorado,14.0,0
7563,Colorado,27.0,0
7603,Colorado,20.0,0
7604,Colorado,31.0,0
7605,Colorado,31.0,0
7617,Colorado,20.0,0
7618,Colorado,30.0,0
7628,Colorado,11.0,0
7629,Colorado,16.0,0
7649,Colorado,21.0,0
7650,Colorado,31.0,0
7651,Colorado,54.0,0
7661,Colorado,16.0,0
7662,Colorado,25.0,0
7705,Colorado,17.0,0
7706,Colorado,17.0,0
7713,Colorado,18.0,0
7714,Colorado,21.0,0
7715,Colorado,73.0,0
7716,Colorado,73.0,0
7717,Colorado,94.0,0
7724,Colorado,113.0,0
7725,Colorado,148.0,0
7726,Colorado,28.0,0
7727,Colorado,57.0,0
7728,Colorado,91.0,0
7736,Colorado,16.0,0
7737,Colorado,19.0,0
7738,Colorado,26.0,0
7739,Colorado,35.0,0
7747,Colorado,11.0,0
7748,Colorado,13.0,0
7749,Colorado,22.0,0
7750,Colorado,24.0,0
7800,Colorado,138.0,0
7801,Colorado,14.0,0
7802,Colorado,53.0,0
7803,Colorado,63.0,0
7804,Colorado,70.0,0
7805,Colorado,75.0,0
7908,Colorado,13.0,0
7909,Colorado,16.0,0
7910,Colorado,19.0,0
7911,Colorado,21.0,0
7912,Colorado,41.0,0
7913,Colorado,57.0,0
7916,Colorado,15.0,0
7917,Colorado,163.0,0
7918,Colorado,250.0,0
7919,Colorado,67.0,0
7920,Colorado,82.0,0
7921,Colorado,86.0,0
7922,Colorado,14.0,0
7923,Colorado,15.0,0
7924,Colorado,155.0,0
7925,Colorado,199.0,0
7926,Colorado,42.0,0
7927,Colorado,44.0,0
7928,Colorado,50.0,0
7929,Colorado,78.0,0
7961,Colorado,21.0,0
7965,Colorado,13.0,0
7966,Colorado,15.0,0
7967,Colorado,25.0,0
7968,Colorado,37.0,0
7969,Colorado,52.0,0
7977,Colorado,12.0,0
7988,Colorado,106.0,0
7989,Colorado,20.0,0
7990,Colorado,25.0,0
7991,Colorado,27.0,0
7992,Colorado,44.0,0
7993,Colorado,82.0,0
8001,Colorado,11.0,0
8034,Colorado,18.0,0
8035,Colorado,220.0,0
8036,Colorado,285.0,0
8037,Colorado,42.0,0
8038,Colorado,65.0,0
8039,Colorado,73.0,0
8040,Colorado,73.0,0
8041,Colorado,79.0,0
8052,Colorado,129.0,0
8053,Colorado,186.0,0
8054,Colorado,28.0,0
8055,Colorado,48.0,0
8056,Colorado,57.0,0
8057,Colorado,95.0,0
8068,Colorado,108.0,0
8069,Colorado,20.0,0
8070,Colorado,25.0,0
8071,Colorado,34.0,0
8072,Colorado,54.0,0
8073,Colorado,73.0,0
8089,Colorado,12.0,0
8108,Colorado,116.0,0
8109,Colorado,143.0,0
8110,Colorado,202.0,0
8111,Colorado,298.0,0
8112,Colorado,397.0,0
8113,Colorado,599.0,2
8128,Colorado,14.0,0
8129,Colorado,27.0,0
8158,Colorado,15.0,0
8159,Colorado,34.0,0
8160,Colorado,55.0,0
8161,Colorado,55.0,0
8168,Colorado,14.0,0
8169,Colorado,35.0,0
8170,Colorado,53.0,0
8177,Colorado,22.0,0
8178,Colorado,32.0,0
8192,Colorado,23.0,0
8193,Colorado,34.0,0
8194,Colorado,59.0,0
8200,Colorado,13.0,0
8201,Colorado,25.0,0
8202,Colorado,40.0,0
8215,Colorado,13.0,0
8216,Colorado,15.0,0
8217,Colorado,15.0,0
8239,Colorado,12.0,0
8240,Colorado,19.0,0
8241,Colorado,30.0,0
8242,Colorado,31.0,0
8246,Colorado,10.0,0
8247,Colorado,12.0,0
8248,Colorado,41.0,0
8249,Colorado,42.0,0
8250,Colorado,54.0,0
8262,Colorado,117.0,0
8263,Colorado,164.0,0
8264,Colorado,36.0,0
8265,Colorado,66.0,0
8266,Colorado,98.0,0
8270,Colorado,12.0,0
8271,Colorado,28.0,0
8272,Colorado,33.0,0
8273,Colorado,44.0,0
8274,Colorado,61.0,0
8322,West Virginia,135.0,0
8326,Colorado,138.0,0
8327,Colorado,14.0,0
8328,Colorado,53.0,0
8329,Colorado,63.0,0
8330,Colorado,70.0,0
8331,Colorado,75.0,0
8403,Colorado,13.0,0
8404,Colorado,1016.0,2
8405,Colorado,1709.0,4
8406,Colorado,2725.0,4
8407,Colorado,1016.0,2
8408,Colorado,1607.0,4
8409,Colorado,2623.0,4
8410,Colorado,70.0,0
8411,Colorado,2.0,0
8412,Colorado,73.0,0
8413,Colorado,270.0,0
8414,Colorado,585.0,2
8415,Colorado,856.0,2
8416,Colorado,270.0,0
8417,Colorado,576.0,2
8418,Colorado,846.0,2
8419,Colorado,19.0,0
8420,Colorado,1.0,0
8421,Colorado,20.0,0
8422,Colorado,745.0,2
8423,Colorado,1124.0,2
8424,Colorado,1869.0,4
8425,Colorado,745.0,2
8426,Colorado,1032.0,2
8427,Colorado,1777.0,4
8428,Colorado,52.0,0
8429,Colorado,1.0,0
8430,Colorado,53.0,0
8431,Colorado,52.0,0
8432,Colorado,2.0,0
8433,Colorado,53.0,0
8434,Colorado,52.0,0
8435,Colorado,2.0,0
8436,Colorado,53.0,0
8437,Colorado,313.0,0
8438,Colorado,79.0,0
8439,Colorado,392.0,0
8440,Colorado,313.0,0
8441,Colorado,77.0,0
8442,Colorado,390.0,0
8443,Colorado,271.0,0
8444,Colorado,276.0,0
8445,Colorado,546.0,2
8446,Colorado,271.0,0
8447,Colorado,265.0,0
8448,Colorado,536.0,2
8449,Colorado,266.0,0
8450,Colorado,672.0,2
8451,Colorado,937.0,2
8452,Colorado,266.0,0
8453,Colorado,636.0,2
8454,Colorado,902.0,2
8455,Colorado,115.0,0
8456,Colorado,681.0,2
8457,Colorado,796.0,2
8458,Colorado,115.0,0
8459,Colorado,627.0,2
8460,Colorado,742.0,2
8467,Connecticut,14.0,0
8468,Connecticut,14.0,0
8469,Connecticut,22.0,0
8470,Connecticut,31.0,0
8471,Connecticut,45.0,0
8477,Connecticut,208.0,0
8478,Connecticut,278.0,0
8479,Connecticut,70.0,0
8480,Connecticut,82.0,0
8481,Connecticut,85.0,0
8482,Connecticut,99.0,0
8483,West Virginia,210.0,0
8488,Connecticut,11.0,0
8489,Connecticut,120.0,0
8490,Connecticut,14.0,0
8491,Connecticut,26.0,0
8492,Connecticut,29.0,0
8493,Connecticut,32.0,0
8494,Connecticut,89.0,0
8548,Connecticut,13.0,0
8549,Connecticut,25.0,0
8578,Connecticut,10.0,0
8579,Connecticut,12.0,0
8580,Connecticut,21.0,0
8581,Connecticut,37.0,0
8582,Connecticut,47.0,0
8643,Connecticut,18.0,0
8644,Connecticut,22.0,0
8645,Connecticut,25.0,0
8646,Connecticut,35.0,0
8647,Connecticut,72.0,0
8648,Connecticut,97.0,0
8669,Connecticut,14.0,0
8670,Connecticut,25.0,0
8687,Connecticut,14.0,0
8688,Connecticut,16.0,0
8689,Connecticut,19.0,0
8690,Connecticut,39.0,0
8691,Connecticut,52.0,0
8692,Connecticut,71.0,0
8742,Connecticut,102.0,0
8743,Connecticut,129.0,0
8744,Connecticut,188.0,0
8745,Connecticut,34.0,0
8746,Connecticut,47.0,0
8747,Connecticut,59.0,0
8809,Connecticut,14.0,0
8810,Connecticut,22.0,0
8811,Connecticut,22.0,0
8823,Connecticut,14.0,0
8824,Connecticut,20.0,0
8835,Connecticut,13.0,0
8855,Connecticut,13.0,0
8856,Connecticut,24.0,0
8857,Connecticut,38.0,0
8867,Connecticut,11.0,0
8868,Connecticut,17.0,0
8911,Connecticut,16.0,0
8912,Connecticut,17.0,0
8919,Connecticut,14.0,0
8920,Connecticut,21.0,0
8921,Connecticut,65.0,0
8922,Connecticut,70.0,0
8923,Connecticut,86.0,0
8930,Connecticut,14.0,0
8931,Connecticut,32.0,0
8932,Connecticut,67.0,0
8933,Connecticut,79.0,0
8934,Connecticut,98.0,0
8942,Connecticut,11.0,0
8943,Connecticut,15.0,0
8944,Connecticut,21.0,0
8945,Connecticut,27.0,0
8955,Connecticut,11.0,0
8956,Connecticut,12.0,0
9007,Connecticut,101.0,0
9008,Connecticut,38.0,0
9009,Connecticut,43.0,0
9010,Connecticut,54.0,0
9011,Connecticut,58.0,0
9116,Connecticut,14.0,0
9117,Connecticut,14.0,0
9118,Connecticut,22.0,0
9119,Connecticut,31.0,0
9120,Connecticut,45.0,0
9123,Connecticut,208.0,0
9124,Connecticut,278.0,0
9125,Connecticut,70.0,0
9126,Connecticut,82.0,0
9127,Connecticut,85.0,0
9128,Connecticut,99.0,0
9131,Connecticut,120.0,0
9132,Connecticut,14.0,0
9133,Connecticut,26.0,0
9134,Connecticut,29.0,0
9135,Connecticut,32.0,0
9136,Connecticut,89.0,0
9175,Connecticut,13.0,0
9176,Connecticut,25.0,0
9196,Connecticut,10.0,0
9197,Connecticut,12.0,0
9198,Connecticut,21.0,0
9199,Connecticut,37.0,0
9200,Connecticut,47.0,0
9243,Connecticut,18.0,0
9244,Connecticut,22.0,0
9245,Connecticut,25.0,0
9246,Connecticut,35.0,0
9247,Connecticut,72.0,0
9248,Connecticut,97.0,0
9263,Connecticut,14.0,0
9264,Connecticut,25.0,0
9275,Connecticut,14.0,0
9276,Connecticut,16.0,0
9277,Connecticut,19.0,0
9278,Connecticut,39.0,0
9279,Connecticut,52.0,0
9280,Connecticut,71.0,0
9315,Connecticut,102.0,0
9316,Connecticut,129.0,0
9317,Connecticut,188.0,0
9318,Connecticut,34.0,0
9319,Connecticut,47.0,0
9320,Connecticut,59.0,0
9364,Connecticut,11.0,0
9365,Connecticut,25.0,0
9366,Connecticut,40.0,0
9367,Connecticut,40.0,0
9375,Connecticut,26.0,0
9376,Connecticut,37.0,0
9383,Connecticut,17.0,0
9384,Connecticut,25.0,0
9398,Connecticut,15.0,0
9399,Connecticut,26.0,0
9400,Connecticut,42.0,0
9407,Connecticut,17.0,0
9408,Connecticut,27.0,0
9445,Connecticut,13.0,0
9446,Connecticut,18.0,0
9447,Connecticut,30.0,0
9448,Connecticut,31.0,0
9453,Connecticut,12.0,0
9454,Connecticut,37.0,0
9455,Connecticut,39.0,0
9456,Connecticut,49.0,0
9468,Connecticut,103.0,0
9469,Connecticut,18.0,0
9470,Connecticut,48.0,0
9471,Connecticut,56.0,0
9472,Connecticut,78.0,0
9477,Connecticut,21.0,0
9478,Connecticut,27.0,0
9479,Connecticut,37.0,0
9480,Connecticut,48.0,0
9532,Connecticut,101.0,0
9533,Connecticut,38.0,0
9534,Connecticut,43.0,0
9535,Connecticut,54.0,0
9536,Connecticut,58.0,0
9609,Connecticut,640.0,2
9610,Connecticut,858.0,2
9611,Connecticut,1497.0,2
9612,Connecticut,640.0,2
9613,Connecticut,787.0,2
9614,Connecticut,1426.0,2
9615,Connecticut,30.0,0
9616,Connecticut,1.0,0
9617,Connecticut,31.0,0
9618,Connecticut,166.0,0
9619,Connecticut,299.0,0
9620,Connecticut,465.0,2
9621,Connecticut,166.0,0
9622,Connecticut,287.0,0
9623,Connecticut,453.0,2
9624,Connecticut,9.0,0
9625,Connecticut,1.0,0
9626,Connecticut,9.0,0
9627,Connecticut,474.0,2
9628,Connecticut,559.0,2
9629,Connecticut,1032.0,2
9630,Connecticut,474.0,2
9631,Connecticut,499.0,2
9632,Connecticut,973.0,2
9633,Connecticut,21.0,0
9634,Connecticut,1.0,0
9635,Connecticut,22.0,0
9636,Connecticut,20.0,0
9637,Connecticut,1.0,0
9638,Connecticut,21.0,0
9639,Connecticut,20.0,0
9640,Connecticut,1.0,0
9641,Connecticut,21.0,0
9642,Connecticut,181.0,0
9643,Connecticut,15.0,0
9644,Connecticut,196.0,0
9645,Connecticut,181.0,0
9646,Connecticut,14.0,0
9647,Connecticut,195.0,0
9648,Connecticut,182.0,0
9649,Connecticut,87.0,0
9650,Connecticut,268.0,0
9651,Connecticut,182.0,0
9652,Connecticut,81.0,0
9653,Connecticut,262.0,0
9654,Connecticut,191.0,0
9655,Connecticut,297.0,0
9656,Connecticut,489.0,2
9657,Connecticut,191.0,0
9658,Connecticut,275.0,0
9659,Connecticut,466.0,2
9660,Connecticut,66.0,0
9661,Connecticut,457.0,2
9662,Connecticut,523.0,2
9663,Connecticut,66.0,0
9664,Connecticut,417.0,0
9665,Connecticut,482.0,2
9682,Delaware,24.0,0
9683,Delaware,28.0,0
9684,Delaware,33.0,0
9685,Delaware,34.0,0
9686,Delaware,66.0,0
9687,Delaware,94.0,0
9695,Delaware,12.0,0
9696,Delaware,14.0,0
9697,Delaware,17.0,0
9698,Delaware,47.0,0
9785,Delaware,14.0,0
9786,Delaware,27.0,0
9852,Delaware,27.0,0
9873,Delaware,12.0,0
9874,Delaware,18.0,0
9895,Delaware,15.0,0
9896,Delaware,27.0,0
9947,Delaware,10.0,0
9948,Delaware,13.0,0
9949,Delaware,20.0,0
9950,Delaware,26.0,0
9951,Delaware,39.0,0
10062,Delaware,14.0,0
10127,Delaware,20.0,0
10128,Delaware,24.0,0
10136,Delaware,12.0,0
10137,Delaware,16.0,0
10138,Delaware,19.0,0
10139,Delaware,28.0,0
10212,Delaware,15.0,0
10213,Delaware,16.0,0
10214,Delaware,20.0,0
10215,Delaware,24.0,0
10216,Delaware,39.0,0
10327,Delaware,24.0,0
10328,Delaware,28.0,0
10329,Delaware,33.0,0
10330,Delaware,34.0,0
10331,Delaware,66.0,0
10332,Delaware,94.0,0
10337,Delaware,12.0,0
10338,Delaware,14.0,0
10339,Delaware,17.0,0
10340,Delaware,47.0,0
10403,Delaware,14.0,0
10404,Delaware,27.0,0
10452,Delaware,27.0,0
10467,Delaware,12.0,0
10468,Delaware,18.0,0
10483,Delaware,15.0,0
10484,Delaware,27.0,0
10520,Delaware,10.0,0
10521,Delaware,13.0,0
10522,Delaware,20.0,0
10523,Delaware,26.0,0
10524,Delaware,39.0,0
10570,Delaware,12.0,0
10571,Delaware,12.0,0
10580,Delaware,13.0,0
10604,Delaware,15.0,0
10612,Delaware,11.0,0
10659,Delaware,11.0,0
10660,Delaware,14.0,0
10673,Delaware,12.0,0
10674,Delaware,21.0,0
10675,Delaware,21.0,0
10676,Delaware,33.0,0
10683,Delaware,12.0,0
10684,Delaware,16.0,0
10736,Delaware,15.0,0
10737,Delaware,16.0,0
10738,Delaware,20.0,0
10739,Delaware,24.0,0
10740,Delaware,39.0,0
10799,West Virginia,345.0,0
10814,Delaware,12.0,0
10815,Delaware,1.0,0
10816,Delaware,13.0,0
10817,Delaware,56.0,0
10818,Delaware,85.0,0
10819,Delaware,141.0,0
10820,Delaware,56.0,0
10821,Delaware,84.0,0
10822,Delaware,139.0,0
10823,Delaware,2.0,0
10824,Delaware,0.0,0
10825,Delaware,3.0,0
10826,Delaware,161.0,0
10827,Delaware,186.0,0
10828,Delaware,346.0,0
10829,Delaware,161.0,0
10830,Delaware,166.0,0
10831,Delaware,327.0,0
10832,Delaware,10.0,0
10833,Delaware,0.0,0
10834,Delaware,10.0,0
10835,Delaware,216.0,0
10836,Delaware,270.0,0
10837,Delaware,487.0,2
10838,Delaware,216.0,0
10839,Delaware,250.0,0
10840,Delaware,466.0,2
10841,Delaware,8.0,0
10842,Delaware,0.0,0
10843,Delaware,9.0,0
10844,Delaware,8.0,0
10845,Delaware,0.0,0
10846,Delaware,9.0,0
10847,Delaware,74.0,0
10848,Delaware,5.0,0
10849,Delaware,79.0,0
10850,Delaware,74.0,0
10851,Delaware,5.0,0
10852,Delaware,78.0,0
10853,Delaware,63.0,0
10854,Delaware,28.0,0
10855,Delaware,91.0,0
10856,Delaware,63.0,0
10857,Delaware,26.0,0
10858,Delaware,89.0,0
10859,Delaware,55.0,0
10860,Delaware,102.0,0
10861,Delaware,157.0,0
10862,Delaware,55.0,0
10863,Delaware,93.0,0
10864,Delaware,148.0,0
10865,Delaware,16.0,0
10866,Delaware,135.0,0
10867,Delaware,151.0,0
10868,Delaware,16.0,0
10869,Delaware,126.0,0
10870,Delaware,142.0,0
10881,District of Columbia,10.0,0
10888,District of Columbia,17.0,0
10889,District of Columbia,19.0,0
10890,District of Columbia,38.0,0
10891,District of Columbia,53.0,0
10892,District of Columbia,72.0,0
10903,District of Columbia,16.0,0
10989,District of Columbia,13.0,0
10990,District of Columbia,36.0,0
10991,District of Columbia,63.0,0
11057,District of Columbia,10.0,0
11101,District of Columbia,16.0,0
11153,District of Columbia,11.0,0
11154,District of Columbia,20.0,0
11155,District of Columbia,23.0,0
11156,District of Columbia,34.0,0
11267,District of Columbia,11.0,0
11306,West Virginia,60.0,0
11333,District of Columbia,16.0,0
11334,District of Columbia,21.0,0
11341,District of Columbia,16.0,0
11342,District of Columbia,22.0,0
11343,District of Columbia,39.0,0
11344,District of Columbia,42.0,0
11345,District of Columbia,61.0,0
11422,District of Columbia,12.0,0
11529,District of Columbia,10.0,0
11533,District of Columbia,17.0,0
11534,District of Columbia,19.0,0
11535,District of Columbia,38.0,0
11536,District of Columbia,53.0,0
11537,District of Columbia,72.0,0
11545,District of Columbia,16.0,0
11607,District of Columbia,13.0,0
11608,District of Columbia,36.0,0
11609,District of Columbia,63.0,0
11657,District of Columbia,10.0,0
11689,District of Columbia,16.0,0
11726,District of Columbia,11.0,0
11727,District of Columbia,20.0,0
11728,District of Columbia,23.0,0
11729,District of Columbia,34.0,0
11775,District of Columbia,11.0,0
11776,District of Columbia,11.0,0
11809,District of Columbia,12.0,0
11866,District of Columbia,12.0,0
11878,District of Columbia,18.0,0
11879,District of Columbia,29.0,0
11880,District of Columbia,36.0,0
11881,District of Columbia,43.0,0
11882,District of Columbia,65.0,0
11890,District of Columbia,10.0,0
11946,District of Columbia,12.0,0
12020,District of Columbia,184.0,0
12021,District of Columbia,220.0,0
12022,District of Columbia,403.0,0
12023,District of Columbia,184.0,0
12024,District of Columbia,209.0,0
12025,District of Columbia,392.0,0
12026,District of Columbia,12.0,0
12027,District of Columbia,0.0,0
12028,District of Columbia,13.0,0
12029,District of Columbia,38.0,0
12030,District of Columbia,82.0,0
12031,District of Columbia,119.0,0
12032,District of Columbia,38.0,0
12033,District of Columbia,89.0,0
12034,District of Columbia,127.0,0
12035,District of Columbia,2.0,0
12036,District of Columbia,0.0,0
12037,District of Columbia,2.0,0
12038,District of Columbia,146.0,0
12039,District of Columbia,138.0,0
12040,District of Columbia,284.0,0
12041,District of Columbia,146.0,0
12042,District of Columbia,119.0,0
12043,District of Columbia,265.0,0
12044,District of Columbia,10.0,0
12045,District of Columbia,0.0,0
12046,District of Columbia,11.0,0
12047,District of Columbia,8.0,0
