,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
3659,2015,2019,3,2,0,0,1,35,19.0,0,1,2,6,5
3660,2015,2019,3,2,0,0,1,35,24.0,0,1,2,4,3
3661,2015,2019,3,2,0,0,1,35,283.0,0,1,1,5,4
3662,2015,2019,3,2,0,0,1,35,411.0,0,1,2,5,4
3663,2015,2019,3,2,0,0,5,31,11.0,0,1,0,6,5
3664,2015,2019,3,2,0,0,5,31,114.0,0,1,2,1,0
3665,2015,2019,3,2,0,0,5,31,18.0,0,1,1,6,5
3666,2015,2019,3,2,0,0,5,31,21.0,0,1,2,0,5
3667,2015,2019,3,2,0,0,5,31,246.0,0,1,1,5,4
3668,2015,2019,3,2,0,0,5,31,29.0,0,1,2,6,5
3669,2015,2019,3,2,0,0,5,31,332.0,0,1,2,5,4
3670,2015,2019,3,2,0,0,5,31,36.0,0,1,2,4,3
3671,2015,2019,3,2,0,0,5,31,77.0,0,1,2,3,2
3672,2015,2019,3,2,0,0,5,31,84.0,0,1,2,2,1
3673,2015,2019,3,2,0,0,5,31,86.0,0,1,0,5,4
3717,2015,2019,3,2,0,0,6,21,28.0,0,1,2,5,4
3724,2015,2019,3,2,0,0,6,23,19.0,0,1,0,5,4
3725,2015,2019,3,2,0,0,6,23,19.0,0,1,2,4,3
3726,2015,2019,3,2,0,0,6,23,30.0,0,1,2,3,2
3727,2015,2019,3,2,0,0,6,23,40.0,0,1,1,5,4
3728,2015,2019,3,2,0,0,6,23,59.0,0,1,2,5,4
3739,2015,2019,3,2,0,0,6,24,17.0,0,1,2,5,4
3753,2015,2019,3,2,0,0,6,26,14.0,0,1,2,4,3
3754,2015,2019,3,2,0,0,6,26,146.0,0,1,1,5,4
3755,2015,2019,3,2,0,0,6,26,15.0,0,1,2,0,5
3756,2015,2019,3,2,0,0,6,26,184.0,0,1,2,5,4
3757,2015,2019,3,2,0,0,6,26,21.0,0,1,2,6,5
3758,2015,2019,3,2,0,0,6,26,26.0,0,1,2,3,2
3759,2015,2019,3,2,0,0,6,26,38.0,0,1,0,5,4
3760,2015,2019,3,2,0,0,6,26,47.0,0,1,2,2,1
3761,2015,2019,3,2,0,0,6,26,82.0,0,1,2,1,0
3772,2015,2019,3,2,0,0,6,28,10.0,0,1,2,5,4
3819,2015,2019,3,2,0,0,8,38,15.0,0,1,2,0,5
3820,2015,2019,3,2,0,0,8,38,20.0,0,1,2,6,5
3821,2015,2019,3,2,0,0,8,38,248.0,0,1,1,5,4
3822,2015,2019,3,2,0,0,8,38,320.0,0,1,2,5,4
3823,2015,2019,3,2,0,0,8,38,70.0,0,1,2,2,1
3824,2015,2019,3,2,0,0,8,38,71.0,0,1,0,5,4
3825,2015,2019,3,2,0,0,8,38,73.0,0,1,2,4,3
3826,2015,2019,3,2,0,0,8,38,80.0,0,1,2,1,0
3827,2015,2019,3,2,0,0,8,38,81.0,0,1,2,3,2
3844,2015,2019,3,2,0,1,0,0,22.0,0,1,2,2,1
3845,2015,2019,3,2,0,1,0,0,23.0,0,1,0,5,4
3846,2015,2019,3,2,0,1,0,0,24.0,0,1,2,4,3
3847,2015,2019,3,2,0,1,0,0,45.0,0,1,2,3,2
3848,2015,2019,3,2,0,1,0,0,77.0,0,1,1,5,4
3849,2015,2019,3,2,0,1,0,0,99.0,0,1,2,5,4
3860,2015,2019,3,2,0,1,0,1,16.0,0,1,2,5,4
3866,2015,2019,3,2,0,1,0,2,143.0,0,1,1,5,4
3867,2015,2019,3,2,0,1,0,2,195.0,0,1,2,5,4
3868,2015,2019,3,2,0,1,0,2,41.0,0,1,2,4,3
3869,2015,2019,3,2,0,1,0,2,47.0,0,1,2,2,1
3870,2015,2019,3,2,0,1,0,2,52.0,0,1,0,5,4
3871,2015,2019,3,2,0,1,0,2,93.0,0,1,2,3,2
3893,2015,2019,3,2,0,1,0,4,11.0,0,1,2,5,4
3921,2015,2019,3,2,0,1,0,5,185.0,0,1,2,2,1
3922,2015,2019,3,2,0,1,0,5,207.0,0,1,2,4,3
3923,2015,2019,3,2,0,1,0,5,272.0,0,1,0,5,4
3924,2015,2019,3,2,0,1,0,5,369.0,0,1,2,3,2
3925,2015,2019,3,2,0,1,0,5,527.0,0,1,1,5,4
3926,2015,2019,3,2,0,1,0,5,800.0,0,1,2,5,4
3947,2015,2019,3,2,0,1,0,6,12.0,0,1,2,4,3
3948,2015,2019,3,2,0,1,0,6,28.0,0,1,2,5,4
3988,2015,2019,3,2,0,1,2,9,21.0,0,1,2,4,3
3989,2015,2019,3,2,0,1,2,9,34.0,0,1,0,5,4
3990,2015,2019,3,2,0,1,2,9,34.0,0,1,2,5,4
4001,2015,2019,3,2,0,1,2,10,11.0,0,1,2,3,2
4002,2015,2019,3,2,0,1,2,10,30.0,0,1,2,4,3
4003,2015,2019,3,2,0,1,2,10,44.0,0,1,2,5,4
4013,2015,2019,3,2,0,1,2,11,14.0,0,1,2,4,3
4014,2015,2019,3,2,0,1,2,11,21.0,0,1,2,5,4
4034,2015,2019,3,2,0,1,2,13,28.0,0,1,2,3,2
4035,2015,2019,3,2,0,1,2,13,47.0,0,1,2,4,3
4036,2015,2019,3,2,0,1,2,13,77.0,0,1,2,5,4
4045,2015,2019,3,2,0,1,2,14,10.0,0,1,2,3,2
4046,2015,2019,3,2,0,1,2,14,22.0,0,1,2,4,3
4047,2015,2019,3,2,0,1,2,14,34.0,0,1,2,5,4
4058,2015,2019,3,2,0,1,2,15,12.0,0,1,2,5,4
4090,2015,2019,3,2,0,1,3,8,16.0,0,1,2,4,3
4091,2015,2019,3,2,0,1,3,8,17.0,0,1,2,5,4
4098,2015,2019,3,2,0,1,3,19,130.0,0,1,1,5,4
4099,2015,2019,3,2,0,1,3,19,132.0,0,1,2,4,3
4100,2015,2019,3,2,0,1,3,19,165.0,0,1,2,5,4
4101,2015,2019,3,2,0,1,3,19,28.0,0,1,2,3,2
4102,2015,2019,3,2,0,1,3,19,35.0,0,1,0,5,4
4109,2015,2019,3,2,0,1,3,27,110.0,0,1,1,5,4
4110,2015,2019,3,2,0,1,3,27,172.0,0,1,0,5,4
4111,2015,2019,3,2,0,1,3,27,233.0,0,1,2,4,3
4112,2015,2019,3,2,0,1,3,27,281.0,0,1,2,5,4
4113,2015,2019,3,2,0,1,3,27,37.0,0,1,2,3,2
4121,2015,2019,3,2,0,1,3,36,18.0,0,1,1,5,4
4122,2015,2019,3,2,0,1,3,36,19.0,0,1,0,5,4
4123,2015,2019,3,2,0,1,3,36,28.0,0,1,2,4,3
4124,2015,2019,3,2,0,1,3,36,38.0,0,1,2,5,4
4132,2015,2019,3,2,0,1,3,37,14.0,0,1,0,5,4
4133,2015,2019,3,2,0,1,3,37,22.0,0,1,1,5,4
4134,2015,2019,3,2,0,1,3,37,33.0,0,1,2,4,3
4135,2015,2019,3,2,0,1,3,37,36.0,0,1,2,5,4
4185,2015,2019,3,2,0,1,4,29,103.0,0,1,0,5,4
4186,2015,2019,3,2,0,1,4,29,116.0,0,1,1,5,4
4187,2015,2019,3,2,0,1,4,29,123.0,0,1,2,4,3
4188,2015,2019,3,2,0,1,4,29,19.0,0,1,2,2,1
4189,2015,2019,3,2,0,1,4,29,219.0,0,1,2,5,4
4190,2015,2019,3,2,0,1,4,29,73.0,0,1,2,3,2
4238,2015,2019,30,29,0,1,0,0,10.0,0,1,2,3,2
4293,2015,2019,3,2,0,0,1,3,10.0,0,0,2,4,3
4294,2015,2019,3,2,0,0,1,3,105.0,0,0,2,5,4
4295,2015,2019,3,2,0,0,1,3,24.0,0,0,0,5,4
4296,2015,2019,3,2,0,0,1,3,36.0,0,0,2,3,2
4297,2015,2019,3,2,0,0,1,3,38.0,0,0,2,2,1
4298,2015,2019,3,2,0,0,1,3,81.0,0,0,1,5,4
4299,2015,2019,3,2,0,0,1,35,12.0,0,0,2,0,5
4300,2015,2019,3,2,0,0,1,35,120.0,0,0,2,3,2
4301,2015,2019,3,2,0,0,1,35,125.0,0,0,2,1,0
4302,2015,2019,3,2,0,0,1,35,128.0,0,0,0,5,4
4303,2015,2019,3,2,0,0,1,35,130.0,0,0,2,2,1
4304,2015,2019,3,2,0,0,1,35,24.0,0,0,2,4,3
4305,2015,2019,3,2,0,0,1,35,283.0,0,0,1,5,4
4306,2015,2019,3,2,0,0,1,35,411.0,0,0,2,5,4
4307,2015,2019,3,2,0,0,5,31,114.0,0,0,2,1,0
4308,2015,2019,3,2,0,0,5,31,21.0,0,0,2,0,5
4309,2015,2019,3,2,0,0,5,31,246.0,0,0,1,5,4
4310,2015,2019,3,2,0,0,5,31,332.0,0,0,2,5,4
4311,2015,2019,3,2,0,0,5,31,36.0,0,0,2,4,3
4312,2015,2019,3,2,0,0,5,31,77.0,0,0,2,3,2
4313,2015,2019,3,2,0,0,5,31,84.0,0,0,2,2,1
4314,2015,2019,3,2,0,0,5,31,86.0,0,0,0,5,4
4346,2015,2019,3,2,0,0,6,21,28.0,0,0,2,5,4
4350,2015,2019,3,2,0,0,6,23,19.0,0,0,0,5,4
4351,2015,2019,3,2,0,0,6,23,19.0,0,0,2,4,3
4352,2015,2019,3,2,0,0,6,23,30.0,0,0,2,3,2
4353,2015,2019,3,2,0,0,6,23,40.0,0,0,1,5,4
4354,2015,2019,3,2,0,0,6,23,59.0,0,0,2,5,4
4362,2015,2019,3,2,0,0,6,24,17.0,0,0,2,5,4
4371,2015,2019,3,2,0,0,6,26,14.0,0,0,2,4,3
4372,2015,2019,3,2,0,0,6,26,146.0,0,0,1,5,4
4373,2015,2019,3,2,0,0,6,26,15.0,0,0,2,0,5
4374,2015,2019,3,2,0,0,6,26,184.0,0,0,2,5,4
4375,2015,2019,3,2,0,0,6,26,26.0,0,0,2,3,2
4376,2015,2019,3,2,0,0,6,26,38.0,0,0,0,5,4
4377,2015,2019,3,2,0,0,6,26,47.0,0,0,2,2,1
4378,2015,2019,3,2,0,0,6,26,82.0,0,0,2,1,0
4386,2015,2019,3,2,0,0,6,28,10.0,0,0,2,5,4
4419,2015,2019,3,2,0,0,8,38,15.0,0,0,2,0,5
4420,2015,2019,3,2,0,0,8,38,248.0,0,0,1,5,4
4421,2015,2019,3,2,0,0,8,38,320.0,0,0,2,5,4
4422,2015,2019,3,2,0,0,8,38,70.0,0,0,2,2,1
4423,2015,2019,3,2,0,0,8,38,71.0,0,0,0,5,4
4424,2015,2019,3,2,0,0,8,38,73.0,0,0,2,4,3
4425,2015,2019,3,2,0,0,8,38,80.0,0,0,2,1,0
4426,2015,2019,3,2,0,0,8,38,81.0,0,0,2,3,2
4437,2015,2019,3,2,0,1,0,0,22.0,0,0,2,2,1
4438,2015,2019,3,2,0,1,0,0,23.0,0,0,0,5,4
4439,2015,2019,3,2,0,1,0,0,24.0,0,0,2,4,3
4440,2015,2019,3,2,0,1,0,0,45.0,0,0,2,3,2
4441,2015,2019,3,2,0,1,0,0,77.0,0,0,1,5,4
4442,2015,2019,3,2,0,1,0,0,99.0,0,0,2,5,4
4450,2015,2019,3,2,0,1,0,1,16.0,0,0,2,5,4
4453,2015,2019,3,2,0,1,0,2,143.0,0,0,1,5,4
4454,2015,2019,3,2,0,1,0,2,195.0,0,0,2,5,4
4455,2015,2019,3,2,0,1,0,2,41.0,0,0,2,4,3
4456,2015,2019,3,2,0,1,0,2,47.0,0,0,2,2,1
4457,2015,2019,3,2,0,1,0,2,52.0,0,0,0,5,4
4458,2015,2019,3,2,0,1,0,2,93.0,0,0,2,3,2
4474,2015,2019,3,2,0,1,0,4,11.0,0,0,2,5,4
4493,2015,2019,3,2,0,1,0,5,185.0,0,0,2,2,1
4494,2015,2019,3,2,0,1,0,5,207.0,0,0,2,4,3
4495,2015,2019,3,2,0,1,0,5,272.0,0,0,0,5,4
4496,2015,2019,3,2,0,1,0,5,369.0,0,0,2,3,2
4497,2015,2019,3,2,0,1,0,5,527.0,0,0,1,5,4
4498,2015,2019,3,2,0,1,0,5,800.0,0,0,2,5,4
4513,2015,2019,3,2,0,1,0,6,12.0,0,0,2,4,3
4514,2015,2019,3,2,0,1,0,6,28.0,0,0,2,5,4
4542,2015,2019,3,2,0,1,2,9,17.0,0,0,2,3,2
4543,2015,2019,3,2,0,1,2,9,38.0,0,0,2,4,3
4544,2015,2019,3,2,0,1,2,9,61.0,0,0,0,5,4
4545,2015,2019,3,2,0,1,2,9,61.0,0,0,2,5,4
4552,2015,2019,3,2,0,1,2,10,19.0,0,0,2,3,2
4553,2015,2019,3,2,0,1,2,10,53.0,0,0,2,4,3
4554,2015,2019,3,2,0,1,2,10,78.0,0,0,2,5,4
4560,2015,2019,3,2,0,1,2,11,11.0,0,0,2,3,2
4561,2015,2019,3,2,0,1,2,11,29.0,0,0,2,4,3
4562,2015,2019,3,2,0,1,2,11,41.0,0,0,2,5,4
4570,2015,2019,3,2,0,1,2,12,15.0,0,0,2,5,4
4576,2015,2019,3,2,0,1,2,13,30.0,0,0,2,3,2
4577,2015,2019,3,2,0,1,2,13,51.0,0,0,2,4,3
4578,2015,2019,3,2,0,1,2,13,84.0,0,0,2,5,4
4584,2015,2019,3,2,0,1,2,14,17.0,0,0,2,3,2
4585,2015,2019,3,2,0,1,2,14,35.0,0,0,2,4,3
4586,2015,2019,3,2,0,1,2,14,54.0,0,0,2,5,4
4594,2015,2019,3,2,0,1,2,15,12.0,0,0,2,5,4
4599,2015,2019,3,2,0,1,2,16,16.0,0,0,2,4,3
4600,2015,2019,3,2,0,1,2,16,17.0,0,0,1,5,4
4601,2015,2019,3,2,0,1,2,16,17.0,0,0,2,5,4
4623,2015,2019,3,2,0,1,3,8,10.0,0,0,0,5,4
4624,2015,2019,3,2,0,1,3,8,21.0,0,0,1,5,4
4625,2015,2019,3,2,0,1,3,8,29.0,0,0,2,4,3
4626,2015,2019,3,2,0,1,3,8,31.0,0,0,2,5,4
4630,2015,2019,3,2,0,1,3,19,16.0,0,0,2,3,2
4631,2015,2019,3,2,0,1,3,19,19.0,0,0,0,5,4
4632,2015,2019,3,2,0,1,3,19,75.0,0,0,1,5,4
4633,2015,2019,3,2,0,1,3,19,76.0,0,0,2,4,3
4634,2015,2019,3,2,0,1,3,19,94.0,0,0,2,5,4
4645,2015,2019,3,2,0,1,3,27,12.0,0,0,2,2,1
4646,2015,2019,3,2,0,1,3,27,122.0,0,0,0,5,4
4647,2015,2019,3,2,0,1,3,27,190.0,0,0,1,5,4
4648,2015,2019,3,2,0,1,3,27,250.0,0,0,2,4,3
4649,2015,2019,3,2,0,1,3,27,312.0,0,0,2,5,4
4650,2015,2019,3,2,0,1,3,27,48.0,0,0,2,3,2
4654,2015,2019,3,2,0,1,3,36,13.0,0,0,2,3,2
4655,2015,2019,3,2,0,1,3,36,33.0,0,0,1,5,4
4656,2015,2019,3,2,0,1,3,36,34.0,0,0,0,5,4
4657,2015,2019,3,2,0,1,3,36,49.0,0,0,2,4,3
4658,2015,2019,3,2,0,1,3,36,67.0,0,0,2,5,4
4673,2015,2019,3,2,0,1,3,37,11.0,0,0,2,4,3
4674,2015,2019,3,2,0,1,3,37,13.0,0,0,2,5,4
4709,2015,2019,3,2,0,1,4,29,103.0,0,0,0,5,4
4710,2015,2019,3,2,0,1,4,29,116.0,0,0,1,5,4
4711,2015,2019,3,2,0,1,4,29,123.0,0,0,2,4,3
4712,2015,2019,3,2,0,1,4,29,19.0,0,0,2,2,1
4713,2015,2019,3,2,0,1,4,29,219.0,0,0,2,5,4
4714,2015,2019,3,2,0,1,4,29,73.0,0,0,2,3,2
4787,2015,2019,3,2,0,0,9,39,1495.0,0,0,2,5,4
4788,2015,2019,3,2,0,1,9,39,2290.0,0,0,2,5,4
4789,2015,2019,3,2,0,2,9,39,3786.0,0,0,2,5,4
4790,2015,2019,3,2,0,0,9,39,1495.0,0,1,2,5,4
4791,2015,2019,3,2,0,1,9,39,2174.0,0,1,2,5,4
4792,2015,2019,3,2,0,2,9,39,3670.0,0,1,2,5,4
4793,2015,2019,3,2,0,0,9,39,99.0,0,1,2,5,4
4794,2015,2019,3,2,0,1,9,39,2.0,0,1,2,5,4
4795,2015,2019,3,2,0,2,9,39,101.0,0,1,2,5,4
4796,2015,2019,3,2,0,0,9,39,390.0,0,0,0,5,4
4797,2015,2019,3,2,0,1,9,39,756.0,0,0,0,5,4
4798,2015,2019,3,2,0,2,9,39,1146.0,0,0,0,5,4
4799,2015,2019,3,2,0,0,9,39,390.0,0,1,0,5,4
4800,2015,2019,3,2,0,1,9,39,773.0,0,1,0,5,4
4801,2015,2019,3,2,0,2,9,39,1163.0,0,1,0,5,4
4802,2015,2019,3,2,0,0,9,39,26.0,0,1,0,5,4
4803,2015,2019,3,2,0,1,9,39,1.0,0,1,0,5,4
4804,2015,2019,3,2,0,2,9,39,27.0,0,1,0,5,4
4805,2015,2019,3,2,0,0,9,39,1105.0,0,0,1,5,4
4806,2015,2019,3,2,0,1,9,39,1535.0,0,0,1,5,4
4807,2015,2019,3,2,0,2,9,39,2640.0,0,0,1,5,4
4808,2015,2019,3,2,0,0,9,39,1105.0,0,1,1,5,4
4809,2015,2019,3,2,0,1,9,39,1401.0,0,1,1,5,4
4810,2015,2019,3,2,0,2,9,39,2506.0,0,1,1,5,4
4811,2015,2019,3,2,0,0,9,39,73.0,0,1,1,5,4
4812,2015,2019,3,2,0,1,9,39,1.0,0,1,1,5,4
4813,2015,2019,3,2,0,2,9,39,74.0,0,1,1,5,4
4814,2015,2019,3,2,0,0,9,39,72.0,0,0,2,0,5
4815,2015,2019,3,2,0,1,9,39,1.0,0,0,2,0,5
4816,2015,2019,3,2,0,2,9,39,73.0,0,0,2,0,5
4817,2015,2019,3,2,0,0,9,39,72.0,0,1,2,0,5
4818,2015,2019,3,2,0,1,9,39,1.0,0,1,2,0,5
4819,2015,2019,3,2,0,2,9,39,73.0,0,1,2,0,5
4820,2015,2019,3,2,0,0,9,39,436.0,0,0,2,1,0
4821,2015,2019,3,2,0,1,9,39,78.0,0,0,2,1,0
4822,2015,2019,3,2,0,2,9,39,515.0,0,0,2,1,0
4823,2015,2019,3,2,0,0,9,39,436.0,0,1,2,1,0
4824,2015,2019,3,2,0,1,9,39,75.0,0,1,2,1,0
4825,2015,2019,3,2,0,2,9,39,512.0,0,1,2,1,0
4826,2015,2019,3,2,0,0,9,39,391.0,0,0,2,2,1
4827,2015,2019,3,2,0,1,9,39,328.0,0,0,2,2,1
4828,2015,2019,3,2,0,2,9,39,718.0,0,0,2,2,1
4829,2015,2019,3,2,0,0,9,39,391.0,0,1,2,2,1
4830,2015,2019,3,2,0,1,9,39,317.0,0,1,2,2,1
4831,2015,2019,3,2,0,2,9,39,707.0,0,1,2,2,1
4832,2015,2019,3,2,0,0,9,39,393.0,0,0,2,3,2
4833,2015,2019,3,2,0,1,9,39,797.0,0,0,2,3,2
4834,2015,2019,3,2,0,2,9,39,1189.0,0,0,2,3,2
4835,2015,2019,3,2,0,0,9,39,393.0,0,1,2,3,2
4836,2015,2019,3,2,0,1,9,39,755.0,0,1,2,3,2
4837,2015,2019,3,2,0,2,9,39,1148.0,0,1,2,3,2
4838,2015,2019,3,2,0,0,9,39,204.0,0,0,2,4,3
4839,2015,2019,3,2,0,1,9,39,1086.0,0,0,2,4,3
4840,2015,2019,3,2,0,2,9,39,1290.0,0,0,2,4,3
4841,2015,2019,3,2,0,0,9,39,204.0,0,1,2,4,3
4842,2015,2019,3,2,0,1,9,39,1026.0,0,1,2,4,3
4843,2015,2019,3,2,0,2,9,39,1230.0,0,1,2,4,3
4853,2015,2019,2,3,0,0,1,3,12.0,0,1,2,2,1
4854,2015,2019,2,3,0,0,1,3,26.0,0,1,2,5,4
4860,2015,2019,2,3,0,0,1,35,109.0,0,1,2,5,4
4861,2015,2019,2,3,0,0,1,35,28.0,0,1,2,3,2
4862,2015,2019,2,3,0,0,1,35,32.0,0,1,2,1,0
4863,2015,2019,2,3,0,0,1,35,41.0,0,1,2,2,1
4864,2015,2019,2,3,0,0,1,35,43.0,0,1,0,5,4
4865,2015,2019,2,3,0,0,1,35,65.0,0,1,1,5,4
4868,2015,2019,2,3,0,0,5,31,12.0,0,1,2,0,5
4869,2015,2019,2,3,0,0,5,31,127.0,0,1,1,5,4
4870,2015,2019,2,3,0,0,5,31,16.0,0,1,2,6,5
4871,2015,2019,2,3,0,0,5,31,164.0,0,1,2,5,4
4872,2015,2019,2,3,0,0,5,31,19.0,0,1,2,4,3
4873,2015,2019,2,3,0,0,5,31,36.0,0,1,0,5,4
4874,2015,2019,2,3,0,0,5,31,38.0,0,1,2,3,2
4875,2015,2019,2,3,0,0,5,31,41.0,0,1,2,2,1
4876,2015,2019,2,3,0,0,5,31,54.0,0,1,2,1,0
4920,2015,2019,2,3,0,0,6,21,12.0,0,1,2,5,4
4924,2015,2019,49,48,0,2,9,39,236.0,0,0,2,2,1
4932,2015,2019,2,3,0,0,6,23,18.0,0,1,2,5,4
4942,2015,2019,2,3,0,0,6,24,11.0,0,1,2,4,3
4943,2015,2019,2,3,0,0,6,24,24.0,0,1,2,5,4
4959,2015,2019,2,3,0,0,6,26,11.0,0,1,2,0,5
4960,2015,2019,2,3,0,0,6,26,112.0,0,1,2,5,4
4961,2015,2019,2,3,0,0,6,26,14.0,0,1,2,6,5
4962,2015,2019,2,3,0,0,6,26,25.0,0,1,0,5,4
4963,2015,2019,2,3,0,0,6,26,30.0,0,1,2,2,1
4964,2015,2019,2,3,0,0,6,26,45.0,0,1,2,1,0
4965,2015,2019,2,3,0,0,6,26,87.0,0,1,1,5,4
5026,2015,2019,2,3,0,0,8,38,106.0,0,1,1,5,4
5027,2015,2019,2,3,0,0,8,38,136.0,0,1,2,5,4
5028,2015,2019,2,3,0,0,8,38,25.0,0,1,2,4,3
5029,2015,2019,2,3,0,0,8,38,30.0,0,1,0,5,4
5030,2015,2019,2,3,0,0,8,38,34.0,0,1,2,3,2
5031,2015,2019,2,3,0,0,8,38,35.0,0,1,2,2,1
5052,2015,2019,2,3,0,1,0,0,10.0,0,1,2,3,2
5053,2015,2019,2,3,0,1,0,0,20.0,0,1,2,5,4
5074,2015,2019,2,3,0,1,0,2,16.0,0,1,2,3,2
5075,2015,2019,2,3,0,1,0,2,34.0,0,1,2,5,4
5125,2015,2019,2,3,0,1,0,5,100.0,0,1,2,3,2
5126,2015,2019,2,3,0,1,0,5,136.0,0,1,1,5,4
5127,2015,2019,2,3,0,1,0,5,195.0,0,1,2,5,4
5128,2015,2019,2,3,0,1,0,5,42.0,0,1,2,4,3
5129,2015,2019,2,3,0,1,0,5,45.0,0,1,2,2,1
5130,2015,2019,2,3,0,1,0,5,59.0,0,1,0,5,4
5193,2015,2019,2,3,0,1,2,9,12.0,0,1,0,5,4
5194,2015,2019,2,3,0,1,2,9,12.0,0,1,2,5,4
5206,2015,2019,2,3,0,1,2,10,14.0,0,1,2,4,3
5207,2015,2019,2,3,0,1,2,10,21.0,0,1,2,5,4
5238,2015,2019,2,3,0,1,2,13,13.0,0,1,2,3,2
5239,2015,2019,2,3,0,1,2,13,21.0,0,1,2,4,3
5240,2015,2019,2,3,0,1,2,13,35.0,0,1,2,5,4
5250,2015,2019,2,3,0,1,2,14,13.0,0,1,2,4,3
5251,2015,2019,2,3,0,1,2,14,22.0,0,1,2,5,4
5262,2015,2019,49,48,0,0,9,39,170.0,0,1,2,2,1
5303,2015,2019,2,3,0,1,3,19,18.0,0,1,0,5,4
5304,2015,2019,2,3,0,1,3,19,21.0,0,1,2,3,2
5305,2015,2019,2,3,0,1,3,19,66.0,0,1,2,4,3
5306,2015,2019,2,3,0,1,3,19,74.0,0,1,1,5,4
5307,2015,2019,2,3,0,1,3,19,92.0,0,1,2,5,4
5314,2015,2019,2,3,0,1,3,27,104.0,0,1,2,4,3
5315,2015,2019,2,3,0,1,3,27,137.0,0,1,2,5,4
5316,2015,2019,2,3,0,1,3,27,24.0,0,1,2,3,2
5317,2015,2019,2,3,0,1,3,27,61.0,0,1,1,5,4
5318,2015,2019,2,3,0,1,3,27,76.0,0,1,0,5,4
5328,2015,2019,2,3,0,1,3,36,15.0,0,1,2,4,3
5329,2015,2019,2,3,0,1,3,36,21.0,0,1,2,5,4
5339,2015,2019,2,3,0,1,3,37,13.0,0,1,2,4,3
5340,2015,2019,2,3,0,1,3,37,15.0,0,1,2,5,4
5390,2015,2019,2,3,0,1,4,29,11.0,0,1,2,2,1
5391,2015,2019,2,3,0,1,4,29,119.0,0,1,2,5,4
5392,2015,2019,2,3,0,1,4,29,46.0,0,1,2,3,2
5393,2015,2019,2,3,0,1,4,29,55.0,0,1,0,5,4
5394,2015,2019,2,3,0,1,4,29,60.0,0,1,2,4,3
5395,2015,2019,2,3,0,1,4,29,63.0,0,1,1,5,4
5501,2015,2019,2,3,0,0,1,3,12.0,0,0,2,2,1
5502,2015,2019,2,3,0,0,1,3,26.0,0,0,2,5,4
5505,2015,2019,2,3,0,0,1,35,109.0,0,0,2,5,4
5506,2015,2019,2,3,0,0,1,35,28.0,0,0,2,3,2
5507,2015,2019,2,3,0,0,1,35,32.0,0,0,2,1,0
5508,2015,2019,2,3,0,0,1,35,41.0,0,0,2,2,1
5509,2015,2019,2,3,0,0,1,35,43.0,0,0,0,5,4
5510,2015,2019,2,3,0,0,1,35,65.0,0,0,1,5,4
5511,2015,2019,2,3,0,0,5,31,12.0,0,0,2,0,5
5512,2015,2019,2,3,0,0,5,31,127.0,0,0,1,5,4
5513,2015,2019,2,3,0,0,5,31,164.0,0,0,2,5,4
5514,2015,2019,2,3,0,0,5,31,19.0,0,0,2,4,3
5515,2015,2019,2,3,0,0,5,31,36.0,0,0,0,5,4
5516,2015,2019,2,3,0,0,5,31,38.0,0,0,2,3,2
5517,2015,2019,2,3,0,0,5,31,41.0,0,0,2,2,1
5518,2015,2019,2,3,0,0,5,31,54.0,0,0,2,1,0
5550,2015,2019,2,3,0,0,6,21,12.0,0,0,2,5,4
5558,2015,2019,2,3,0,0,6,23,18.0,0,0,2,5,4
5565,2015,2019,2,3,0,0,6,24,11.0,0,0,2,4,3
5566,2015,2019,2,3,0,0,6,24,24.0,0,0,2,5,4
5577,2015,2019,2,3,0,0,6,26,11.0,0,0,2,0,5
5578,2015,2019,2,3,0,0,6,26,112.0,0,0,2,5,4
5579,2015,2019,2,3,0,0,6,26,25.0,0,0,0,5,4
5580,2015,2019,2,3,0,0,6,26,30.0,0,0,2,2,1
5581,2015,2019,2,3,0,0,6,26,45.0,0,0,2,1,0
5582,2015,2019,2,3,0,0,6,26,87.0,0,0,1,5,4
5625,2015,2019,2,3,0,0,8,38,106.0,0,0,1,5,4
5626,2015,2019,2,3,0,0,8,38,136.0,0,0,2,5,4
5627,2015,2019,2,3,0,0,8,38,25.0,0,0,2,4,3
5628,2015,2019,2,3,0,0,8,38,30.0,0,0,0,5,4
5629,2015,2019,2,3,0,0,8,38,34.0,0,0,2,3,2
5630,2015,2019,2,3,0,0,8,38,35.0,0,0,2,2,1
5645,2015,2019,2,3,0,1,0,0,10.0,0,0,2,3,2
5646,2015,2019,2,3,0,1,0,0,20.0,0,0,2,5,4
5661,2015,2019,2,3,0,1,0,2,16.0,0,0,2,3,2
5662,2015,2019,2,3,0,1,0,2,34.0,0,0,2,5,4
5697,2015,2019,2,3,0,1,0,5,100.0,0,0,2,3,2
5698,2015,2019,2,3,0,1,0,5,136.0,0,0,1,5,4
5699,2015,2019,2,3,0,1,0,5,195.0,0,0,2,5,4
5700,2015,2019,2,3,0,1,0,5,42.0,0,0,2,4,3
5701,2015,2019,2,3,0,1,0,5,45.0,0,0,2,2,1
5702,2015,2019,2,3,0,1,0,5,59.0,0,0,0,5,4
